,MAE,RMSE,R2
1459,1.0910322580645164,1.3524965446261985,0.9405576157260879
1460,1.0065403225806453,1.285157217067486,0.9429209812428104
1461,1.1151532258064516,1.384182957443639,0.9373945691892933
1462,1.0596209677419353,1.3219201546089272,0.9518158736771696
1463,1.069733870967742,1.35997159303824,0.9380350800061995
1464,1.133766129032258,1.4234728744143839,0.9321008623882182
1465,1.0829354838709675,1.3660447791744152,0.9436813539736486
1466,1.157016129032258,1.4445934186342158,0.9384065356309736
1467,1.11066129032258,1.341728254780907,0.9509051535347697
1468,2.0777822580645164,2.8572119404378533,0.6938023879544674
1469,1.0836048387096777,1.3564619806093756,0.9475943059624392
1470,1.1476854838709676,1.432314703998504,0.9291252914615719
1471,1.3081129032258063,1.6820248789920993,0.9072676689677778
1472,1.1195000000000002,1.40470853365249,0.9269854356767546
1473,1.06975,1.340951272237783,0.9488547941468284
1474,1.0252741935483871,1.2963489486917454,0.9452589876856641
1475,1.1671612903225805,1.461418880800878,0.9363842179663464
1476,1.0644032258064513,1.3865450680762064,0.9289806507214752
1477,1.027306451612903,1.2499813353445228,0.9496186959079471
1478,1.08525,1.388659747800479,0.938267185726265
1479,1.1694919354838706,1.42928323171148,0.9324098677826455
1480,1.1427419354838708,1.4256506777042928,0.9421097485396153
1481,1.0882903225806453,1.3505942001757547,0.9330194989409665
1482,1.3563709677419353,1.6169516670415311,0.9099914650951917
1483,1.1771129032258065,1.457691607501616,0.9340062225381693
1484,1.095733870967742,1.3630680023506743,0.9499505240671001
1485,0.9736048387096774,1.263267457569789,0.9613014658573155
1486,1.0291854838709678,1.3159756683455128,0.9533861630319893
1487,1.0951451612903227,1.3797249901292277,0.9467044068794657
1488,1.0553467741935483,1.2821482319566944,0.9416557104334813
1489,1.140491935483871,1.3979723421279975,0.9468108498073252
1490,1.1354435483870964,1.3905137510774512,0.9414980048728945
1491,1.0922500000000002,1.3615231834354706,0.937195106279
1492,1.2278306451612901,1.4863023587456565,0.9181738489355218
1493,1.055806451612903,1.2908745285220777,0.9440836806088795
1494,1.1118548387096774,1.3377307217339998,0.9460127265631064
1495,1.162741935483871,1.465250617119045,0.9268533188013353
1496,1.1501693548387097,1.4224205261545573,0.9326044487149777
1497,1.1445,1.3859375887824101,0.944548567962797
1498,1.0894112903225805,1.3720167490513442,0.9495081031539534
1499,1.2386612903225804,1.5338428285129622,0.9281813931133599
1500,1.9143064516129031,2.44537494321489,0.8386638131292891
1501,1.4062661290322578,1.9582041703000852,0.8738639335789453
1502,1.2836935483870968,1.5531547603756102,0.924309393401014
1503,1.2194516129032262,1.5023376676839115,0.9236873104602292
1504,1.0584677419354838,1.343105483091212,0.9495939822870608
1505,1.057032258064516,1.3324730342850373,0.9387094336450713
1506,1.1064112903225807,1.3407652936217604,0.9488160420811989
1507,1.1886370967741937,1.4712588723113411,0.9296090672711407
1508,1.072790322580645,1.347114957855275,0.9423512647784578
1509,1.202935483870968,1.5201934352723538,0.9396097626747769
1510,1.097314516129032,1.3861209595544426,0.9485773684158857
1511,1.2076774193548383,1.4539020411160064,0.9362081176866729
1512,1.1408467741935484,1.4270609798892901,0.9444826259177073
1513,1.1534193548387102,1.4504028139040015,0.9249257848377352
1514,0.9973548387096776,1.2330730559420733,0.9487311830477252
1515,1.0236048387096774,1.295035660861594,0.9448627064196202
1516,1.0722903225806453,1.3492490683291567,0.9517766284289793
1517,1.0139112903225806,1.2569913484189141,0.9582776181999959
1518,1.0776693548387093,1.3661084268355008,0.9353960515206207
1519,1.0440887096774192,1.3262591308858402,0.9490321404797109
1520,1.090274193548387,1.3321955320011665,0.9462066567543931
1521,1.0558629032258064,1.30665794756527,0.9516014541526284
1522,1.2313790322580642,1.479656060188182,0.9262267100032942
1523,0.9458225806451611,1.2077852832033436,0.9558712420151193
1524,1.1101209677419357,1.3859239930516134,0.9375841907791288
1525,1.133233870967742,1.399446264339647,0.944395345618157
1526,1.1257096774193545,1.3811874274251916,0.9387560471697026
1527,1.150637096774193,1.4449495944998085,0.9343744089809616
1528,1.0518951612903225,1.3767119694308587,0.9502038234644459
1529,1.1231935483870967,1.4154995014869054,0.9423984075549897
1530,1.0811774193548385,1.3025987362737363,0.9342457409081427
1531,1.1213951612903226,1.4334319549092098,0.930853945683416
1532,1.0868870967741937,1.3451773417082082,0.9352763838172302
1533,1.1089193548387095,1.4114963291120433,0.9371368866184195
1534,0.9995725806451616,1.2629400766056855,0.954807480279608
1535,1.1578951612903223,1.4565396326955553,0.9329114269989721
1536,1.2147661290322578,1.4913428918152063,0.9213924725638196
1537,1.0498790322580642,1.3036992064766098,0.9508541129109482
1538,1.183782258064516,1.4404012741750687,0.9424448565037585
1539,1.1495564516129033,1.4053598695363496,0.9356671063134265
1540,0.954774193548387,1.2635764270897007,0.9508184744244652
1541,1.139274193548387,1.3722460808658234,0.9397652822178254
1542,1.1348548387096775,1.4305788812518763,0.927643193769098
1543,1.070798387096774,1.3876881476618912,0.9300968465847279
1544,1.0633629032258065,1.3346752081650135,0.9325959753805217
1545,0.9829354838709675,1.2359658558286284,0.9402856258639287
1546,1.1865645161290324,1.4720596608702008,0.9401312812346574
1547,1.0408306451612903,1.3376081897756305,0.9431358785251663
1548,1.1020241935483872,1.3731067053195642,0.9419807949795627
1549,1.1540000000000004,1.4128912190165928,0.9466721949064831
1550,1.0534516129032259,1.2941724968538404,0.9532100004282377
1551,1.0930564516129035,1.3261640686946596,0.9478096589700772
1552,1.0305967741935484,1.3079508042933468,0.9470951584192746
1553,1.265467741935484,1.6049003938542565,0.9017075689877254
1554,1.0825080645161291,1.3078022903501743,0.9492697154820456
1555,1.1434919354838708,1.4767786077986143,0.916976942747943
1556,1.0713951612903228,1.359670930895627,0.9345460506135932
1557,1.1391532258064514,1.4103309866607499,0.9435958213805834
1558,1.6260806451612901,2.0302584969693216,0.88642109432273
1559,1.1103225806451613,1.394952392527915,0.9433108377811943
1560,1.0376532258064515,1.296691661933951,0.9436689991303925
1561,1.0648306451612908,1.3358920150245874,0.9437488519241987
1562,1.0668790322580648,1.3179196613872062,0.9483880888691306
1563,1.006540322580645,1.2750744918150543,0.9548406826192238
1564,0.9422258064516128,1.2495106977817227,0.9574233015026352
1565,1.0742903225806453,1.3145609901309994,0.9481106903625149
1566,1.1541693548387097,1.4935909397024643,0.9020471174773118
1567,0.9751774193548386,1.2074943264409552,0.9577980752573804
1568,0.9809435483870967,1.221789674233874,0.9549993466515174
1569,1.0600483870967738,1.3669039067624982,0.9558293905037561
1570,1.0543790322580644,1.2955332660909897,0.9547204648318408
1571,1.1629032258064513,1.441774640123492,0.931817610175457
1572,1.0719193548387096,1.364032535559367,0.943371297125996
1573,1.2101290322580647,1.499609255557873,0.9407763396651204
1574,1.1663709677419352,1.427996379999026,0.9288654933598708
1575,1.0876209677419353,1.3460001527824288,0.9501255920951335
1576,1.1054758064516128,1.3588707449985458,0.9469903406958232
1577,1.5463709677419355,2.011771298648163,0.8737971253134076
1578,1.1431290322580647,1.4143966854708643,0.9318506598983984
1579,1.1427419354838708,1.4186983413929009,0.9557790884119967
1580,1.0079274193548386,1.259377934639981,0.9434311544608691
1581,1.0003225806451612,1.2644495359769239,0.9517409762862339
1582,1.181193548387097,1.4715346224813368,0.9364388736041158
1583,1.0948709677419355,1.3717431458055533,0.9433428827364702
1584,1.1622258064516127,1.4701494876811105,0.9398115240921204
1585,1.0509919354838708,1.3537458694423625,0.9443417522015422
1586,1.0439516129032258,1.310352095012339,0.9374299837501497
1587,1.1520645161290326,1.415326868663663,0.9466158894512552
1588,1.0239758064516127,1.25233066912805,0.9494471363486265
1589,1.2703870967741935,1.543201636314121,0.920840672838777
1590,1.2386693548387098,1.5922959660654759,0.9068434137821599
1591,1.1420725806451613,1.3925154281881171,0.9347266141905147
1592,1.1136370967741935,1.4259028690396425,0.9341713775021719
1593,1.2185564516129033,1.534665974479726,0.9281372171389728
1594,1.0712177419354838,1.3227959056727219,0.9471917113964422
1595,1.479048387096774,1.80404564619313,0.9009389894922044
1596,0.9730645161290323,1.2544708883339697,0.9491081777670093
1597,1.0538870967741933,1.3223004575360322,0.9332724662667324
1598,0.9262096774193548,1.1398475209288927,0.956640768750471
1599,1.1441935483870966,1.416393227247839,0.9476728517565998
1600,1.129774193548387,1.390569180286004,0.9330497177272409
1601,1.0357419354838708,1.2417029799120964,0.9525408995782814
1602,1.0068951612903225,1.2827269308127345,0.9353192568437244
1603,1.0635161290322581,1.3370399902336023,0.9403102737197524
1604,1.190782258064516,1.4948184294745546,0.9322829149919659
1605,1.054274193548387,1.3183876088225244,0.9480531703288682
1606,1.0604677419354838,1.2788946840546431,0.9469059720821196
1607,1.153088709677419,1.4418340946348898,0.9346055837988504
1608,1.1954516129032258,1.4981451058106876,0.9226120353281466
1609,1.0161935483870967,1.2910300526223986,0.948531972526265
1610,1.1219193548387099,1.4147665429206835,0.9331328704034034
1611,1.0623467741935484,1.379822940371044,0.9445284057615492
1612,1.132306451612903,1.4547976303119587,0.9383774054591942
1613,1.0847822580645161,1.4074298441233342,0.9442663237510174
1614,1.2039435483870968,1.4632853970520605,0.9376283496542456
1615,1.1195806451612902,1.4348258577038133,0.9312142081836879
1616,0.981854838709677,1.2459711330990493,0.9509727201809975
1617,1.1581854838709678,1.4667316832485624,0.9300024095136272
1618,1.084491935483871,1.3701794119631712,0.9364340409336103
1619,1.0959354838709676,1.3365405874628287,0.9332771132528426
1620,1.0337419354838706,1.2904005754653436,0.9492570838348628
1621,1.0230967741935482,1.2861888500778242,0.9352951002596109
1622,1.0822741935483868,1.355349895307362,0.9420661572672567
1623,1.0837096774193549,1.3658933269641378,0.9395824847187368
1624,1.2095564516129031,1.4543716717804356,0.9332970856545064
1625,1.2243306451612905,1.5888389933452014,0.9150923186751334
1626,1.200443548387097,1.4807132081664935,0.9320901265193882
1627,1.1573548387096777,1.4174320658466573,0.9342416869613244
1628,1.0655967741935486,1.3544690663182024,0.9420775017635822
1629,1.1849274193548385,1.4429531238893156,0.938095427407125
1630,1.202467741935484,1.5373828935207787,0.9207074047215483
1631,1.0420806451612905,1.3333582269181536,0.9519878670819947
1632,1.0920483870967743,1.369235871195223,0.9275889693100587
1633,0.983741935483871,1.2235764341971371,0.9637029231916944
1634,1.0948790322580646,1.4168661437675893,0.9398624823004006
1635,1.1430483870967743,1.4958167420531339,0.9297892963775327
1636,1.0405000000000002,1.295013438714677,0.950221184886327
1637,1.1877661290322576,1.4373490299405247,0.9078247408179292
1638,1.529588709677419,1.9491766686177707,0.8919251437626323
1639,1.116629032258064,1.3829386779958008,0.9250383486854811
1640,1.5646048387096771,1.9974518384116782,0.8725905310842652
1641,1.0605806451612902,1.3527490409318115,0.9347840464138577
1642,1.2004032258064514,1.504825040735901,0.9376275701510821
1643,1.2810887096774195,1.5735283113990017,0.9388096784326122
1644,1.0031129032258066,1.3090836920927653,0.9607140948103446
1645,1.1414516129032257,1.4277992483358393,0.9295333986166588
1646,1.0717741935483869,1.2867910387546824,0.9454634649155154
1647,1.028032258064516,1.281816666977745,0.9537852336348756
1648,1.024790322580645,1.3027930293869991,0.9498439682116012
1649,1.054975806451613,1.3782265691120787,0.9353105183334994
1650,1.0587903225806456,1.3500703506161829,0.9472433971354906
1651,1.0714032258064516,1.3433004972106768,0.9476519930767467
1652,1.1265806451612905,1.435469480355559,0.9417007905420167
1653,1.1021532258064517,1.3683198639207135,0.9305202293924235
1654,1.1694838709677422,1.486785388118467,0.9258243439884031
1655,0.9796612903225806,1.2028628216641895,0.9516564531840639
1656,1.1834435483870966,1.4675504579993812,0.9339197512975055
1657,1.0943064516129035,1.4048768514506655,0.9314176457444823
1658,1.1284354838709674,1.449602631869362,0.9345033892909878
1659,1.111959677419355,1.3942669162936367,0.9312562934826544
1660,1.1464919354838707,1.421632600217088,0.9225693430955938
1661,1.1091612903225805,1.4158272459317134,0.9336043232924749
1662,1.0818225806451618,1.328701609746122,0.9532950240941028
1663,1.0008548387096776,1.2456631994450238,0.9530783584355758
1664,1.1606370967741935,1.452859857704463,0.9228778053040315
1665,0.9931370967741937,1.237390923834136,0.9507328897914323
1666,0.9992822580645161,1.2537667986846164,0.9431156130183505
1667,1.141564516129032,1.3597007260850194,0.9529318388670686
1668,1.1062822580645162,1.3933582633335908,0.9448278580487431
1669,1.2789758064516126,1.5748748260550536,0.919686377137978
1670,1.0058387096774193,1.2783660501063518,0.943151322412755
1671,1.1581451612903224,1.3808750731843686,0.9374419907609634
1672,1.0582983870967744,1.2962672433294888,0.9498271475420788
1673,1.0466532258064516,1.3541598722741048,0.9371524157460551
1674,1.2724274193548388,1.5167565112819295,0.9272840435816416
1675,1.080854838709677,1.327010957243821,0.9510102754100364
1676,1.070282258064516,1.3298515530786907,0.9495615748899047
1677,1.0623548387096773,1.3092501609207339,0.9294581331539901
1678,1.0556854838709677,1.2670383838420334,0.9508028477978689
1679,1.1223306451612904,1.3803044691006965,0.9367746508169867
1680,1.0669919354838708,1.3231038989510064,0.9492645243896093
1681,1.0575161290322583,1.3069928856829354,0.9457528870401268
1682,1.0463548387096773,1.2822612901156427,0.9469696216562381
1683,1.1456774193548387,1.4122231330138149,0.9356885489787249
1684,1.1553467741935486,1.42873321681786,0.9353803124800552
1685,1.0371451612903226,1.3250435294127922,0.933821104090792
1686,1.1467096774193544,1.4230249584100991,0.9445194428359737
1687,1.0993709677419352,1.3401659502440542,0.9483864110479309
1688,1.1710887096774196,1.50963926207982,0.9288938802429347
1689,1.1066693548387097,1.3718117552840416,0.944641760525349
1690,1.0692580645161291,1.320503087170116,0.9445417403496843
1691,1.1018870967741934,1.416887724056019,0.9326315972348243
1692,1.0598629032258065,1.331814796894,0.9323461029718925
1693,1.023491935483871,1.2494222955352787,0.9544633455078461
1694,2.261709677419355,2.945961678243188,0.7163013147397137
1695,1.0213951612903225,1.2528749551434917,0.945598344709856
1696,1.175717741935484,1.4512093260672343,0.9453299344190241
1697,0.995516129032258,1.249379575061416,0.9505866578094775
1698,0.9592258064516127,1.2023909178610916,0.9582941962657422
1699,1.198193548387097,1.4411569109349212,0.945443524207244
1700,1.0463306451612904,1.3213199259733401,0.9490514485210311
1701,1.0959193548387096,1.3512341610781293,0.9453635710534637
1702,1.1550483870967743,1.4236024102889981,0.9372723658019354
1703,1.1284354838709674,1.3639921069206868,0.9398536285064982
1704,1.0075403225806452,1.276423477988904,0.9498501306193146
1705,1.180040322580645,1.463736907326917,0.9380048511373875
1706,1.11408064516129,1.378551671021953,0.9468393195810809
1707,1.1017741935483873,1.3876244669543425,0.9424235389088755
1708,1.1275080645161288,1.4116609669052518,0.9523164718143711
1709,1.1395,1.4543195615464897,0.9403393874169197
1710,1.0692499999999998,1.4135344142689206,0.9487873120568842
1711,1.0039354838709678,1.237720615720949,0.9447287723295683
1712,1.1396129032258064,1.4239927906214749,0.9433508029087296
1713,1.105225806451613,1.3731410483667283,0.9352381843665071
1714,1.0839354838709678,1.3523127024328692,0.9416826861700539
1715,1.2050645161290319,1.529201425581339,0.9266554031679803
1716,0.9910483870967741,1.2700489830533461,0.948413584245228
1717,1.0426370967741934,1.3124330489836484,0.9495744261083428
1718,1.0598790322580645,1.3798648981319779,0.9528802913406849
1719,0.9809435483870967,1.1997510124752904,0.9527755118177121
1720,0.9836209677419354,1.2208578917857247,0.947217398373935
1721,2.600604838709677,3.4367061863491215,0.6092662078314254
1722,1.0960725806451612,1.3839248155739134,0.9487647176503993
1723,1.1867822580645162,1.469558818478438,0.9364388454109303
1724,1.1718064516129032,1.4853321611788581,0.9335521366952143
1725,1.0184919354838713,1.299537073283679,0.9528160784052707
1726,1.128564516129032,1.3979207139822505,0.9540484433326185
1727,1.2127096774193546,1.4693992847638504,0.9390740159630514
1728,1.0478467741935484,1.3275205878969722,0.9384744373390582
1729,0.9671854838709678,1.233289637775799,0.9499856594466742
1730,1.1404516129032258,1.374674448263907,0.9528594906651802
1731,1.1529758064516131,1.3968402620707692,0.9316097576238874
1732,1.176459677419355,1.45463204248781,0.9475874994528771
1733,1.102362903225806,1.405907338180005,0.9338813764283698
1734,1.154774193548387,1.476321256235547,0.9258724840939032
1735,1.1167661290322581,1.3610788504332783,0.9378142723385237
1736,1.1551854838709676,1.4405106425467054,0.9202865024535924
1737,1.0685645161290318,1.3392309902183752,0.94449275770428
1738,1.1871370967741934,1.4574763346720354,0.9364508510440753
1739,1.2197661290322581,1.4759854854387306,0.9379598987196418
1740,1.0399032258064511,1.3661636243097297,0.9299525005836109
1741,1.4092580645161292,1.7751801771342317,0.9052871524624666
1742,1.224032258064516,1.477039743279038,0.9317221222147527
1743,1.2171048387096775,1.485307226284048,0.9382172456276201
1744,1.1429596774193547,1.3670656796879384,0.9368177863074979
1745,1.1324677419354836,1.3696310487417476,0.9399008258854608
1746,1.162008064516129,1.4475383748882769,0.9432799361520149
1747,1.0528870967741935,1.3940907604553934,0.9360387482775001
1748,1.1929354838709676,1.4374613543192354,0.9430551283840629
1749,1.1089919354838709,1.3895547645013444,0.9416458735930238
1750,1.0243629032258064,1.295541626054026,0.9584931756906157
1751,1.0166370967741933,1.3190394812991029,0.9475390397633248
1752,1.1896048387096774,1.4445746583504735,0.9305782488017952
1753,1.2129758064516134,1.4967989580994978,0.9276115655908856
1754,1.1058467741935485,1.4309201218660983,0.9310278405164923
1755,1.059846774193548,1.2963284722879909,0.9479622829172912
1756,1.0701612903225808,1.3464546876172445,0.9273951972082185
1757,0.9520887096774192,1.2551865784711824,0.9539076880696649
1758,1.0454919354838712,1.3057301473665741,0.9467696691051952
1759,1.2262822580645163,1.5107588538599166,0.9276908936042905
1760,1.185483870967742,1.4548397317784836,0.9206960647206085
1761,1.0702177419354835,1.3329063109877484,0.9442947083387754
1762,1.085008064516129,1.3619082053051224,0.9474695479516608
1763,1.1624274193548387,1.4147258511354657,0.9523050193165683
1764,1.041298387096774,1.2851580453830973,0.9402990067254792
1765,1.0439193548387093,1.3139140677454346,0.9508193860566981
1766,1.072008064516129,1.3092170431708532,0.9477530335378498
1767,1.0631532258064513,1.317738278018377,0.9330438445135482
1768,1.0762580645161288,1.3819729235011526,0.9291878628891532
1769,1.1185322580645163,1.3790841806863547,0.9432749265947549
1770,1.0675403225806455,1.3299487286988707,0.9510577913840184
1771,1.0045967741935482,1.3047616393364232,0.951366607106455
1772,1.1280645161290321,1.419812419459561,0.9404602606331276
1773,1.1951451612903221,1.4998240111813548,0.9370544313517896
1774,1.4208790322580644,1.7522705017463265,0.8998911584936529
1775,1.0408225806451612,1.2500172514938577,0.948901071244318
1776,1.0616290322580648,1.312872435638004,0.9535124785452607
1777,1.121975806451613,1.420956649017519,0.9392926291161269
1778,1.437798387096774,1.7735059523168302,0.8963118951828165
1779,1.2066209677419355,1.466190392182759,0.9192548934800673
1780,1.04775,1.3309199189452239,0.9335507441525314
1781,1.0619999999999998,1.286146187697585,0.9572140243930647
1782,1.0544354838709673,1.2811684686883646,0.9383090559391561
1783,1.109483870967742,1.3755340370549813,0.9447121843533058
1784,1.0956774193548384,1.344581137560642,0.9564579688510106
1785,1.1131451612903225,1.418603470477784,0.928192933860167
1786,1.0742016129032257,1.313445680815013,0.9453897977546152
1787,1.048241935483871,1.3113799983223782,0.9449084014054845
1788,1.1265967741935483,1.4555650715166788,0.927838897602172
1789,0.9924193548387096,1.2895995565015645,0.9401104219753862
1790,1.0510403225806453,1.3322629638471188,0.9449612295324172
1791,1.0723225806451613,1.2861755574244633,0.9567999907471171
1792,1.0978225806451616,1.3621798765688153,0.9410915444917065
1793,1.0706774193548385,1.3067891764216992,0.9438890146870775
1794,1.0708709677419355,1.3549981906903763,0.9471960113941782
1795,1.0537983870967744,1.310608437255938,0.9520905705154518
1796,1.132733870967742,1.4344586620832984,0.9373622631640425
1797,1.0508548387096774,1.2939197886093396,0.9470237172790179
1798,1.0695967741935481,1.30628482666955,0.9508795742857686
1799,1.1191532258064516,1.3503438301697164,0.9377087574416078
1800,1.020516129032258,1.2859739123426284,0.9467317977499209
1801,1.1707903225806449,1.4669946346406708,0.9402767367266931
1802,1.1461693548387095,1.4075477789403812,0.9440112862398388
1803,1.0221129032258063,1.2941448228775034,0.9398463473004685
1804,1.0574919354838712,1.3332780213661608,0.9363586344817196
1805,2.1688387096774195,2.686123045604768,0.7744606764086261
1806,1.1063387096774189,1.4604511178885569,0.9403261052841039
1807,0.9220967741935484,1.1449976827698767,0.9609648526569418
1808,1.1564193548387096,1.4332412173450686,0.9334544129992065
1809,1.0928548387096775,1.3736070187413443,0.9456951964490052
1810,1.0829112903225806,1.362562626557151,0.9501254413194697
1811,1.0750725806451615,1.3764889328498302,0.9455550421857548
1812,1.019491935483871,1.2703900753502393,0.9485641662151513
1813,1.1123467741935482,1.4043534932028217,0.9405928639927656
1814,1.1099999999999997,1.3534428202705628,0.9374884998734051
1815,0.9978306451612904,1.2954682706738057,0.9370092200689363
1816,1.0134193548387098,1.2749647243696969,0.947813453007604
1817,0.9066451612903224,1.1851575844587081,0.9605096435369734
1818,1.1363870967741934,1.3924730089467303,0.926672239717243
1819,1.0735080645161288,1.3901016991108843,0.9230779825500309
1820,0.9820483870967741,1.2600037890368014,0.9455215907113819
1821,1.1518306451612903,1.447647137209537,0.9412472394642107
1822,1.1678790322580646,1.4336456545824792,0.9449382018076415
1823,1.1529274193548384,1.5088588697123655,0.9351652534855819
1824,1.0771370967741936,1.3641107081881396,0.9449573558858982
1825,1.0828951612903226,1.406349200085329,0.9338854809741672
1826,1.1331048387096778,1.4475319290032505,0.9334702799948789
1827,1.0776370967741937,1.3465178118918202,0.9435364864310083
1828,1.0468225806451612,1.3190108280511303,0.9389538201641585
1829,1.0887983870967741,1.3462995850035182,0.946137216257804
1830,0.9756854838709678,1.283093857351906,0.9431400962877449
1831,1.1411612903225805,1.4124722435183201,0.9471743769513215
1832,1.0378145161290324,1.3250617544951655,0.9419699959090759
1833,1.3175725806451613,1.5553091773331678,0.9215585662511007
1834,1.1243629032258065,1.3800610639832502,0.9365705551649964
1835,0.99775,1.250519288909805,0.9547385909189314
1836,1.0935725806451608,1.390553965383998,0.9494245913286047
1837,1.0164596774193548,1.2618727474056808,0.9458545603222742
1838,1.1239112903225807,1.408640339064131,0.9464687580558688
1839,1.0391209677419353,1.3130929290505604,0.9374165884013036
1840,1.0900806451612906,1.3642635553246656,0.9457779771873371
1841,1.293959677419355,1.617473575094515,0.9211160473296534
1842,1.0481854838709677,1.3288087953186225,0.9424522187924476
1843,1.0970403225806453,1.3375128127212643,0.9417063993719569
1844,1.04625,1.3157175124549514,0.9514104391010635
1845,1.490758064516129,2.0386283497457542,0.8695821194184281
1846,1.0120725806451614,1.2924183165054222,0.940031283178434
1847,1.1147177419354843,1.4046622915227014,0.9435059531612169
1848,1.1460241935483868,1.3718434648076594,0.939362674234493
1849,1.1373790322580646,1.4864184954273099,0.9195091335488327
1850,1.1307177419354837,1.374444095836802,0.9411235239631883
1851,1.1022177419354837,1.3916342186031128,0.9460908614474041
1852,1.0558064516129033,1.3565129334841146,0.9364331162149508
1853,1.0654758064516128,1.338645424517129,0.9490799857130847
1854,1.1126693548387094,1.3879548280973375,0.9484424646721565
1855,1.129,1.3887556857988772,0.9340799017578453
1856,1.2232177419354835,1.511550013578243,0.9305989020543504
1857,0.9658629032258064,1.2193865624606814,0.9433273032025266
1858,1.5404838709677422,1.9297778160593613,0.8943379589447067
1859,1.0329354838709677,1.3593301837254612,0.9427344375384371
1860,1.0904274193548384,1.368766795448582,0.9441264371779936
1861,1.109508064516129,1.351377567760084,0.9401244666131924
1862,1.0141451612903227,1.2985788075256883,0.9407491397508017
1863,1.0905806451612903,1.344960540253397,0.9324165896439838
1864,1.0862661290322577,1.3562108831879425,0.9384026113658829
1865,1.0463548387096775,1.3108653199687503,0.947178736002501
1866,1.1506048387096772,1.4201997559407598,0.9354052333131555
1867,1.0418145161290324,1.3078533168467699,0.9522699954961977
1868,1.0983709677419353,1.3861153829457018,0.9309318220178685
1869,1.0799758064516127,1.3764028239839408,0.9324681785379653
1870,1.1679919354838713,1.4716897491461765,0.936325197052932
1871,1.1113145161290323,1.378555903484606,0.9415981694946474
1872,1.0477016129032257,1.3236001339211663,0.9452265214563349
1873,1.720032258064516,2.271376131832432,0.8365953162783767
1874,1.0071612903225806,1.2293696457154177,0.9482886086469425
1875,1.0553790322580647,1.3294730553263236,0.9424832763920337
1876,0.9506532258064516,1.1935845139475814,0.9562284692033648
1877,1.17708064516129,1.4659061163442506,0.947581365713556
1878,1.2958145161290322,1.5979838683630028,0.9314903606789645
1879,1.0518467741935487,1.296918659000832,0.9546186209426742
1880,1.070782258064516,1.3260016877087495,0.9548218197779121
1881,1.0933870967741939,1.3768991986437522,0.9370022650052758
1882,1.2585645161290322,1.5453450705576324,0.925468076556882
1883,1.0688145161290323,1.3497631662031342,0.9510164044840711
1884,1.2445564516129035,1.5502082560407082,0.9181541829852835
1885,1.079524193548387,1.3556809353188888,0.9432378334160221
1886,1.0891290322580645,1.3615837730260087,0.9481954147067264
1887,1.0436935483870968,1.2942237491651996,0.9466630762723264
1888,1.07308064516129,1.3786987612214454,0.9377901976655939
1889,1.2055887096774196,1.4839364253619927,0.9288261347909796
1890,1.0541693548387097,1.3497914205655102,0.9444108270426159
1891,1.1596612903225805,1.4020970239309862,0.9388437160949984
1892,1.0685967741935483,1.3687654550607793,0.9421011427030718
1893,1.0609516129032257,1.3149664107080161,0.9491774185776424
1894,1.1299919354838708,1.389511422024117,0.9437198953091194
1895,1.1221451612903226,1.418372778471752,0.9336966879327228
1896,1.0571774193548387,1.3031084115521874,0.953552894340468
1897,1.0403306451612904,1.2545703769199883,0.9562687907079743
1898,1.0701774193548388,1.336145479330557,0.949603185295302
1899,1.0976451612903224,1.3611928947706835,0.9483880036902046
1900,0.9624354838709678,1.1932550899440653,0.9501541585629817
1901,1.1415322580645157,1.3887577298643794,0.9422107153591148
1902,1.0627096774193547,1.3554517161591224,0.9461996742142722
1903,1.1110887096774191,1.345160126575655,0.9314408155623297
1904,1.1853467741935484,1.4841790741664391,0.9331832151961967
1905,1.0375,1.3484143495470957,0.9424495175198867
1906,1.1019354838709676,1.3646968350563808,0.9483494886033195
1907,1.0873870967741939,1.4049838077358756,0.9347903298443592
1908,1.123774193548387,1.3933298534967091,0.9497502710614049
1909,1.1289758064516129,1.43654210440973,0.9505605308127774
1910,1.1521451612903224,1.4517247528593415,0.9280543187011188
1911,1.1750483870967743,1.5226028541983307,0.9275103624398513
1912,1.1262822580645162,1.4402101185187774,0.9430317026167531
1913,1.047685483870968,1.3499128137915832,0.9413336580028003
1914,1.1208387096774195,1.4028281054884761,0.9358836632519983
1915,1.6133064516129034,2.161267676097048,0.8864662552710463
1916,1.1146612903225808,1.3713463481016066,0.9396964597653035
1917,1.0749032258064513,1.322130367882615,0.9486289999240072
1918,1.2673145161290318,1.5818419260571701,0.9340032527446002
1919,1.102459677419355,1.409124050149481,0.9350522900710746
1920,1.0077903225806453,1.292913489109995,0.9567864514873394
1921,1.0779354838709676,1.3422362659190767,0.9386526920798021
1922,1.067653225806452,1.3038662885384746,0.9507791496852492
1923,1.0262661290322583,1.2941826571237927,0.9380930860059671
1924,1.184201612903226,1.4576380668296804,0.9274821479787179
1925,1.151814516129032,1.4514511731589579,0.9323995333943933
1926,1.1018064516129031,1.417247320597903,0.9310981564654578
1927,1.1086048387096776,1.3522832990789106,0.9466622995496853
1928,1.0553629032258065,1.2675556073569063,0.9597930392053803
1929,1.0897580645161289,1.3819063445694462,0.9361009840570896
1930,1.0513951612903227,1.2986532322917983,0.9431322103486698
1931,1.057766129032258,1.3282925038584126,0.932532532618079
1932,1.1448467741935482,1.4391449382274901,0.9381006514357179
1933,1.041298387096774,1.26110160177521,0.9469517869694415
