,MAE,RMSE,R2
1936,1.0689548387096774,1.3881905093763538,0.9412885096593605
1937,1.0388709677419354,1.2988687062705884,0.9529383544111877
1938,1.1431806451612905,1.44113526709484,0.9459083871199733
1939,1.21558064516129,1.5268677129677035,0.9294067485648834
1940,1.0713612903225804,1.3734041930252563,0.9363260951313439
1941,1.1514064516129028,1.4390164651930752,0.9311134275825045
1942,1.1101225806451613,1.3780452565254373,0.9434135340384878
1943,0.9965935483870967,1.2714881654339962,0.9406888795281838
1944,1.1864322580645161,1.456992228818915,0.9350842781118983
1945,1.0971032258064515,1.3294577672264394,0.9475409720370322
1946,1.111825806451613,1.389186642979358,0.9453260352729682
1947,0.9979032258064516,1.2658471726540013,0.9580659477276426
1948,1.1155870967741937,1.4041001480686668,0.9410119171312774
1949,1.0854967741935484,1.3962926812144016,0.9464448113746978
1950,1.1039161290322583,1.4078342621478637,0.9481239268646445
1951,1.1811870967741938,1.443586447795235,0.9310435684602727
1952,1.0966387096774193,1.393194155471056,0.9352449586093492
1953,1.147974193548387,1.4192886769037143,0.9412680394681592
1954,1.0178774193548388,1.2716186560646288,0.9542026081497152
1955,1.092341935483871,1.3699801105219764,0.9487180946592783
1956,1.059993548387097,1.2961322737158203,0.9395931628553242
1957,1.083883870967742,1.3857261378180963,0.9459326446393443
1958,0.9753419354838709,1.2605411485139126,0.9444451659185594
1959,1.8168774193548387,2.3391701257966155,0.8169957007951912
1960,1.209258064516129,1.4693848987400004,0.9421052720946531
1961,1.0643935483870968,1.3486434020179137,0.9461264583145629
1962,1.1713806451612907,1.4367052810218697,0.9407699015532045
1963,1.047916129032258,1.3058434253818116,0.9531609195782744
1964,1.0944709677419358,1.355122836950882,0.9425333562430541
1965,1.5088451612903226,1.9237383012283409,0.8830055307406138
1966,1.1359096774193547,1.4005926533596988,0.9402051335973252
1967,1.0822451612903226,1.360538797445644,0.9376257705392345
1968,1.0458451612903226,1.2982181933016326,0.9460144807120585
1969,1.0246967741935484,1.3114008417497434,0.9523148274818669
1970,0.9965870967741935,1.2311825026529208,0.9525234743370792
1971,1.1012967741935484,1.3798250450106746,0.9444215735501977
1972,2.222058064516129,2.964260766248911,0.7551263588410578
1973,1.1393870967741935,1.4631741875886843,0.9256929900271972
1974,1.1521677419354839,1.450576446040143,0.947801098511153
1975,1.0934,1.3706682923821998,0.9376868610806769
1976,1.0712064516129034,1.3493741321023969,0.9446534834988332
1977,1.1832193548387098,1.4456029593664481,0.936070422661199
1978,1.0281548387096773,1.3105226733709547,0.9383036022756528
1979,1.0592580645161291,1.3574715894371536,0.9509815369863267
1980,1.1564129032258064,1.4429882748277347,0.9312492145746794
1981,1.136658064516129,1.4333565884585102,0.9164370766971188
1982,1.1081161290322579,1.374169215292667,0.9471994903439696
1983,1.0422967741935485,1.3291730536132655,0.9483465141161478
1984,1.1984193548387096,1.4272033356499425,0.9263506399386903
1985,1.1595419354838712,1.4336351607691369,0.9234929551174259
1986,1.0424,1.3324299654778207,0.9536201924446589
1987,1.0772258064516127,1.337360327346856,0.9404540505951657
1988,1.1859677419354837,1.4262642903075333,0.9491457699273146
1989,1.155767741935484,1.4130001438257582,0.9379082878560114
1990,1.1173161290322582,1.4034296838172389,0.9329534005563848
1991,1.1178451612903226,1.3945465166486108,0.9452332958820139
1992,1.0726903225806452,1.3358701622248252,0.9488147625571999
1993,1.0597225806451613,1.3483305304541757,0.9419710769483364
1994,1.1480580645161287,1.4054155464006066,0.9377575339419699
1995,1.1543935483870966,1.4402114204115555,0.9308152434452364
1996,1.0832129032258062,1.358887614332803,0.9375352106637491
1997,1.159458064516129,1.406363367903418,0.9499428463264895
1998,1.0770387096774192,1.3196535200207764,0.9547589218458814
1999,1.1990709677419356,1.4710913964720866,0.9233143319980199
