Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
308,2022,Avisail Garcia,MIA,31,93,359,339,0.233,0.278,0.391,0.669,8.0,4,2,0.278,0.051,-0.0030000000000000027,-0.08600000000000008,-1.0,0.215,0.313,0.158,100.0,18.0,235.0,227.0,79.0,0.23,0.267,0.316,0.583,7
309,2022,Adam Engel,CHW,30,107,237,223,0.215,0.286,0.348,0.6339999999999999,3.0,3,0,0.259,0.081,0.009000000000000008,-0.04999999999999993,-1.0,0.116,0.301,0.133,61.0,19.0,154.0,151.0,48.0,0.224,0.27,0.314,0.584,2
310,2022,CJ Abrams,- - -,21,72,237,220,0.245,0.297,0.373,0.6699999999999999,2.0,8,2,0.17,0.037,-0.012999999999999984,-0.09299999999999997,0.0,0.083,0.294,0.128,40.0,9.0,178.0,176.0,54.0,0.232,0.272,0.305,0.577,2
311,2022,Mauricio Dubon,- - -,27,91,234,213,0.239,0.275,0.39,0.665,4.0,1,4,0.109,0.046,-0.022999999999999993,-0.08100000000000007,1.0,0.187,0.25,0.151,26.0,11.0,192.0,188.0,51.0,0.216,0.26,0.324,0.584,5
312,2022,Sheldon Neuse,OAK,27,88,291,269,0.249,0.299,0.35,0.649,4.0,2,0,0.272,0.057,-0.033,-0.08400000000000007,0.0,0.15,0.332,0.101,79.0,17.0,193.0,189.0,67.0,0.216,0.275,0.29,0.565,4
313,2022,Kyle Isbel,KCR,25,92,246,227,0.247,0.311,0.437,0.748,5.0,3,2,0.205,0.078,-0.043999999999999984,-0.16900000000000004,-1.0,0.196,0.307,0.19,50.0,19.0,172.0,167.0,56.0,0.203,0.253,0.326,0.579,4
314,2022,Geraldo Perdomo,ARI,22,131,444,382,0.243,0.338,0.359,0.6970000000000001,5.0,5,1,0.208,0.112,-0.04899999999999999,-0.14900000000000002,-1.0,0.107,0.302,0.116,92.0,50.0,296.0,291.0,93.0,0.194,0.286,0.262,0.548,4
315,2022,Eddie Rosario,ATL,30,67,222,205,0.215,0.262,0.395,0.657,4.0,0,2,0.255,0.062,-0.010000000000000009,-0.08300000000000007,0.0,0.194,0.277,0.18,57.0,14.0,149.0,145.0,44.0,0.205,0.257,0.317,0.574,4
316,2022,Robinson Chirinos,BAL,38,61,201,177,0.181,0.266,0.379,0.645,4.0,4,1,0.305,0.087,0.0,-0.09299999999999997,-1.0,0.181,0.243,0.198,61.0,17.0,118.0,114.0,32.0,0.181,0.27,0.282,0.552,3
317,2022,Martin Maldonado,HOU,35,101,341,308,0.211,0.284,0.419,0.703,14.0,7,2,0.31,0.072,-0.03900000000000001,-0.135,-2.0,0.406,0.275,0.208,106.0,25.0,201.0,187.0,65.0,0.172,0.24,0.328,0.568,12
318,2022,Didi Gregorius,PHI,32,63,232,214,0.234,0.275,0.371,0.646,1.0,3,2,0.181,0.043,-0.02400000000000002,-0.07900000000000007,0.0,0.044,0.279,0.137,42.0,10.0,175.0,174.0,50.0,0.21,0.263,0.304,0.567,1
319,2022,Sam Hilliard,COL,28,70,200,174,0.213,0.305,0.427,0.732,2.0,1,2,0.302,0.115,-0.028999999999999998,-0.18799999999999994,0.0,0.123,0.309,0.214,60.0,23.0,114.0,112.0,37.0,0.184,0.28,0.264,0.544,2
320,2022,Jonathan Villar,- - -,31,59,220,202,0.238,0.31,0.352,0.6619999999999999,3.0,0,2,0.255,0.1,-0.03,-0.09999999999999987,0.0,0.147,0.329,0.114,56.0,22.0,140.0,137.0,48.0,0.208,0.26,0.302,0.562,3
321,2022,Jackie Bradley Jr.,- - -,32,121,349,326,0.23,0.272,0.392,0.664,3.0,0,0,0.216,0.055,-0.02400000000000002,-0.10100000000000009,0.0,0.086,0.287,0.162,75.0,19.0,255.0,252.0,75.0,0.206,0.254,0.31,0.563,3
322,2022,Myles Straw,CLE,27,134,527,476,0.269,0.329,0.363,0.692,-0.0,1,3,0.134,0.082,-0.05700000000000002,-0.1479999999999999,0.0,-0.006,0.314,0.094,71.0,43.0,409.0,409.0,128.0,0.212,0.281,0.263,0.544,0
323,2022,Abraham Toro,SEA,25,91,305,280,0.225,0.276,0.42100000000000004,0.6970000000000001,8.0,1,3,0.168,0.064,-0.04300000000000001,-0.13300000000000012,1.0,0.251,0.247,0.196,51.0,20.0,230.0,222.0,63.0,0.182,0.239,0.325,0.564,9
324,2022,Taylor Walls,TBR,25,126,423,372,0.234,0.323,0.398,0.7210000000000001,7.0,2,2,0.236,0.113,-0.06200000000000003,-0.18500000000000005,-1.0,0.16,0.302,0.164,100.0,48.0,271.0,264.0,87.0,0.172,0.262,0.274,0.536,6
325,2022,Austin Hedges,CLE,29,91,296,258,0.221,0.302,0.373,0.675,8.0,6,2,0.231,0.085,-0.03900000000000001,-0.138,-1.0,0.267,0.26,0.152,68.0,25.0,195.0,187.0,57.0,0.182,0.258,0.279,0.537,7
326,2022,Tucker Barnhart,DET,31,85,273,250,0.204,0.282,0.303,0.585,1.0,1,0,0.217,0.095,0.0040000000000000036,-0.05799999999999994,0.0,0.037,0.267,0.099,59.0,26.0,187.0,186.0,51.0,0.208,0.275,0.252,0.527,1
327,2022,Andrew Velazquez,LAA,27,125,349,322,0.22,0.285,0.383,0.6679999999999999,11.0,3,3,0.328,0.076,-0.023999999999999994,-0.1279999999999999,-2.0,0.319,0.315,0.163,114.0,27.0,202.0,191.0,71.0,0.196,0.236,0.304,0.54,9
328,2022,Jonathan Schoop,DET,30,118,458,435,0.241,0.279,0.401,0.68,9.0,4,3,0.213,0.043,-0.04099999999999998,-0.134,0.0,0.2,0.296,0.16,98.0,20.0,333.0,324.0,105.0,0.2,0.234,0.313,0.546,9
329,2022,Nick Allen,OAK,23,83,266,246,0.232,0.284,0.322,0.606,3.0,1,0,0.205,0.065,-0.028999999999999998,-0.07199999999999995,0.0,0.121,0.283,0.09,55.0,17.0,193.0,190.0,57.0,0.203,0.249,0.285,0.534,3
330,2022,Yadier Molina,STL,39,72,248,241,0.241,0.274,0.392,0.666,4.0,2,0,0.153,0.037,-0.024999999999999994,-0.129,0.0,0.149,0.275,0.151,38.0,9.0,199.0,195.0,58.0,0.216,0.238,0.299,0.537,4
331,2022,Leury Garcia,CHW,31,95,314,299,0.247,0.285,0.383,0.6679999999999999,3.0,3,3,0.205,0.045,-0.036000000000000004,-0.16599999999999993,0.0,0.099,0.311,0.136,64.0,14.0,230.0,227.0,74.0,0.211,0.234,0.268,0.502,3
332,2022,Brett Phillips,- - -,28,83,225,201,0.174,0.277,0.351,0.628,7.0,3,1,0.399,0.115,-0.03,-0.16199999999999998,-2.0,0.332,0.284,0.177,90.0,26.0,105.0,98.0,35.0,0.144,0.217,0.249,0.466,5
333,2022,Cristian Pache,OAK,23,80,235,219,0.228,0.287,0.374,0.661,2.0,1,0,0.227,0.072,-0.068,-0.22200000000000003,0.0,0.098,0.298,0.146,53.0,17.0,164.0,162.0,50.0,0.16,0.21,0.228,0.439,2
