,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
257,Cesar Hernandez,WSN,32,129,552,501,0.248,0.311,0.317,0.629,0.183,0.072,0.308,1,0.07,7,1,0.294,0.662,0.705,0.891,0.418,0.641,0.09,0.247,0.972636816,0.235,0.46,0.304,0.025,0.292,0.008,0.349,0.337,0.314,4.7,0.344,0.787,0.071,0.454,0.44
258,Austin Nola,SDP,32,92,339,294,0.241,0.319,0.31,0.628,0.159,0.094,0.278,3,0.068,5,8,0.243,0.764,0.627,0.915,0.449,0.584,0.055,0.258,1.127272727,0.202,0.44,0.359,0.024,0.391,0.034,0.44,0.335,0.226,2.6,0.428,0.772,0.068,0.413,0.4565
259,Wil Myers,SDP,31,57,216,198,0.247,0.296,0.348,0.645,0.306,0.065,0.348,3,0.101,1,3,0.311,0.535,0.639,0.791,0.42,0.602,0.14,0.324,0.977941176,0.218,0.414,0.368,0.044,0.356,0.061,0.4,0.281,0.319,1.7,0.363,0.754,0.079,0.435,0.455
260,Joey Wendle,MIA,32,83,309,287,0.251,0.294,0.345,0.639,0.126,0.045,0.281,2,0.094,5,3,0.419,0.77,0.652,0.934,0.424,0.663,0.074,0.251,1.054852321,0.168,0.54,0.292,0.008,0.343,0.027,0.363,0.331,0.307,4.9,0.345,0.667,0.074,0.438,0.4475
261,Raimel Tapia,TOR,28,103,342,325,0.258,0.282,0.363,0.645,0.187,0.032,0.307,5,0.105,0,1,0.457,0.729,0.706,0.883,0.403,0.602,0.107,0.253,0.891156463,0.202,0.523,0.275,0.052,0.375,0.069,0.343,0.374,0.283,4.5,0.294,0.728,0.066,0.44,0.456
262,Brandon Marsh,- - -,24,111,380,347,0.231,0.284,0.357,0.641,0.363,0.063,0.35,9,0.127,3,3,0.336,0.594,0.668,0.796,0.422,0.608,0.136,0.323,0.71331058,0.23,0.445,0.325,0.074,0.363,0.132,0.316,0.4,0.284,5.9,0.361,0.864,0.062,0.424,0.463
263,Albert Almora Jr.,CIN,28,63,231,212,0.226,0.283,0.354,0.636,0.195,0.069,0.264,5,0.127,1,1,0.388,0.668,0.697,0.876,0.418,0.571,0.111,0.269,0.98816568,0.228,0.497,0.275,0.018,0.254,0.109,0.467,0.349,0.183,4.3,0.342,0.743,0.068,0.414,0.4445
264,Cody Bellinger,LAD,26,120,471,430,0.2,0.261,0.384,0.645,0.274,0.074,0.24,17,0.184,2,4,0.334,0.675,0.706,0.808,0.423,0.592,0.12,0.264,0.710955711,0.161,0.357,0.482,0.082,0.38,0.116,0.456,0.338,0.207,6.6,0.328,0.86,0.072,0.452,0.463
265,Enrique Hernandez,BOS,30,68,304,274,0.219,0.283,0.354,0.637,0.191,0.079,0.252,6,0.135,2,4,0.325,0.581,0.748,0.869,0.393,0.556,0.121,0.263,1.202185792,0.164,0.373,0.464,0.064,0.341,0.059,0.464,0.314,0.223,2.2,0.336,0.859,0.065,0.425,0.4605
266,Jordan Luplow,ARI,28,73,203,178,0.163,0.261,0.376,0.637,0.266,0.103,0.158,11,0.213,3,1,0.285,0.545,0.754,0.822,0.422,0.522,0.131,0.275,0.694444444,0.136,0.368,0.496,0.088,0.336,0.177,0.52,0.272,0.208,4.7,0.248,0.883,0.069,0.446,0.466
267,Nick Senzel,CIN,27,97,374,331,0.242,0.306,0.314,0.62,0.184,0.07,0.293,4,0.073,5,1,0.319,0.663,0.681,0.907,0.413,0.676,0.089,0.272,1.139130435,0.237,0.458,0.305,0.033,0.303,0.05,0.366,0.385,0.249,4,0.264,0.818,0.078,0.437,0.4535
268,Javier Baez,DET,29,119,487,456,0.228,0.271,0.368,0.639,0.251,0.047,0.283,12,0.14,5,3,0.474,0.55,0.688,0.811,0.345,0.643,0.185,0.322,1.11589404,0.166,0.516,0.318,0.074,0.362,0.112,0.442,0.315,0.243,4.9,0.276,0.712,0.067,0.394,0.4645
269,Adam Frazier,SEA,30,132,523,467,0.242,0.308,0.315,0.623,0.117,0.08,0.27,3,0.073,5,5,0.324,0.793,0.709,0.933,0.425,0.621,0.059,0.225,1.0225,0.242,0.416,0.342,0.012,0.239,0.021,0.386,0.347,0.267,4.5,0.308,0.797,0.073,0.433,0.445
270,Jared Walsh,LAA,28,118,454,423,0.215,0.269,0.374,0.642,0.304,0.059,0.281,15,0.158,4,0,0.334,0.601,0.675,0.829,0.458,0.61,0.125,0.294,0.794366197,0.181,0.454,0.365,0.095,0.425,0.146,0.421,0.354,0.225,3.2,0.34,0.752,0.083,0.438,0.4705
271,Garrett Hampson,COL,27,76,206,179,0.218,0.3,0.318,0.619,0.252,0.102,0.291,2,0.101,1,2,0.29,0.579,0.635,0.878,0.431,0.612,0.103,0.289,0.806666667,0.157,0.488,0.355,0.045,0.265,0.047,0.311,0.424,0.265,8.4,0.381,0.774,0.071,0.41,0.4575
272,Frank Schwindel,CHC,30,75,292,271,0.229,0.277,0.358,0.635,0.199,0.065,0.261,8,0.129,0,2,0.401,0.68,0.758,0.839,0.41,0.651,0.126,0.258,0.811320755,0.181,0.47,0.349,0.047,0.353,0.107,0.46,0.312,0.228,0.8,0.316,0.75,0.074,0.418,0.456
273,Whit Merrifield,- - -,33,118,482,440,0.236,0.288,0.341,0.629,0.154,0.073,0.265,7,0.105,0,7,0.348,0.735,0.715,0.882,0.422,0.583,0.089,0.241,1,0.198,0.402,0.399,0.038,0.298,0.048,0.343,0.378,0.279,5.5,0.389,0.782,0.083,0.442,0.4525
274,Reese McGuire,- - -,27,73,229,209,0.263,0.296,0.33,0.626,0.197,0.039,0.329,0,0.067,2,3,0.397,0.661,0.669,0.926,0.423,0.672,0.098,0.274,0.942196532,0.233,0.374,0.393,0.023,0.254,0,0.337,0.366,0.297,3.5,0.343,0.719,0.079,0.438,0.45
275,Robbie Grossman,- - -,32,109,406,348,0.204,0.31,0.287,0.598,0.278,0.121,0.286,4,0.083,6,3,0.237,0.61,0.638,0.863,0.424,0.613,0.09,0.295,0.811643836,0.245,0.333,0.422,0.038,0.303,0.04,0.5,0.319,0.181,3.8,0.395,0.731,0.078,0.42,0.455
276,Rougned Odor,BAL,28,119,414,375,0.203,0.268,0.36,0.628,0.242,0.07,0.24,12,0.157,6,4,0.352,0.618,0.73,0.838,0.403,0.614,0.128,0.267,0.855799373,0.187,0.311,0.502,0.072,0.348,0.088,0.441,0.351,0.208,5.2,0.301,0.841,0.056,0.429,0.465
277,Matt Vierling,PHI,25,94,284,256,0.23,0.292,0.324,0.616,0.215,0.074,0.278,5,0.094,3,4,0.305,0.696,0.579,0.892,0.438,0.641,0.079,0.31,1.031088083,0.231,0.432,0.337,0.055,0.492,0.075,0.291,0.417,0.291,4.8,0.337,0.653,0.084,0.41,0.4675
278,Jose Siri,- - -,26,78,245,226,0.217,0.273,0.35,0.623,0.335,0.061,0.314,5,0.133,3,1,0.373,0.509,0.699,0.781,0.406,0.624,0.171,0.335,0.804469274,0.194,0.444,0.361,0.062,0.366,0.096,0.4,0.345,0.255,8,0.338,0.722,0.082,0.401,0.461
279,Miguel Cabrera,DET,39,102,393,360,0.256,0.305,0.317,0.622,0.239,0.064,0.33,4,0.061,3,5,0.339,0.649,0.73,0.818,0.402,0.621,0.125,0.281,1,0.232,0.531,0.236,0.048,0.391,0.063,0.347,0.373,0.28,1.4,0.347,0.802,0.069,0.429,0.46
280,Chad Pinder,OAK,30,92,330,314,0.229,0.256,0.376,0.632,0.309,0.036,0.304,10,0.146,0,2,0.355,0.548,0.764,0.784,0.426,0.639,0.163,0.303,0.891666667,0.196,0.486,0.318,0.065,0.403,0.147,0.423,0.344,0.233,2.9,0.34,0.871,0.082,0.432,0.462
281,Jo Adell,LAA,23,68,225,210,0.219,0.263,0.362,0.625,0.369,0.044,0.328,6,0.143,3,1,0.37,0.573,0.727,0.755,0.419,0.658,0.166,0.32,0.626865672,0.222,0.397,0.381,0.101,0.395,0.125,0.48,0.339,0.181,4.2,0.336,0.699,0.079,0.407,0.458
282,Tony Kemp,OAK,30,123,467,415,0.227,0.299,0.306,0.605,0.128,0.081,0.254,4,0.08,6,3,0.329,0.792,0.682,0.933,0.442,0.604,0.058,0.225,0.875318066,0.198,0.407,0.395,0.014,0.135,0.029,0.43,0.353,0.218,3.9,0.331,0.743,0.086,0.443,0.444
283,Kole Calhoun,TEX,34,107,386,354,0.206,0.264,0.353,0.617,0.311,0.062,0.271,12,0.147,5,3,0.372,0.513,0.803,0.748,0.388,0.604,0.19,0.299,0.797979798,0.245,0.371,0.384,0.105,0.494,0.132,0.473,0.338,0.19,3.1,0.414,0.888,0.07,0.409,0.478
284,Nick Madrigal,CHC,25,55,215,197,0.254,0.31,0.284,0.594,0.116,0.06,0.291,0,0.03,3,0,0.316,0.846,0.613,0.953,0.426,0.651,0.04,0.265,1.075471698,0.216,0.608,0.175,0,0.241,0,0.328,0.379,0.293,2.9,0.358,0.767,0.08,0.423,0.4405
285,Yasmani Grandal,CHW,33,79,309,268,0.205,0.307,0.272,0.58,0.204,0.123,0.252,4,0.067,2,1,0.25,0.691,0.589,0.863,0.435,0.553,0.079,0.287,1.014778325,0.209,0.437,0.354,0.049,0.379,0.055,0.393,0.282,0.325,1.2,0.296,0.67,0.08,0.404,0.455
286,Jeimer Candelario,DET,28,107,401,369,0.201,0.262,0.347,0.609,0.232,0.062,0.234,12,0.146,6,1,0.365,0.655,0.744,0.863,0.391,0.601,0.116,0.251,0.887820513,0.188,0.415,0.397,0.083,0.343,0.109,0.404,0.361,0.235,3,0.375,0.87,0.062,0.425,0.4655
287,Kyle Isbel,KCR,25,87,232,214,0.215,0.264,0.346,0.61,0.259,0.052,0.276,4,0.131,3,2,0.316,0.717,0.649,0.901,0.415,0.608,0.079,0.272,0.836956522,0.175,0.448,0.377,0.057,0.459,0.069,0.471,0.306,0.223,7.9,0.345,0.686,0.065,0.438,0.476
288,Nicky Lopez,KCR,27,127,440,398,0.241,0.297,0.291,0.588,0.139,0.064,0.284,0,0.05,4,1,0.337,0.775,0.686,0.89,0.431,0.627,0.076,0.245,1.027692308,0.225,0.539,0.237,0.014,0.242,0,0.291,0.392,0.317,6.3,0.326,0.807,0.071,0.438,0.445
289,Spencer Torkelson,DET,22,86,310,272,0.195,0.287,0.294,0.581,0.248,0.1,0.25,5,0.099,5,2,0.278,0.597,0.703,0.865,0.429,0.574,0.105,0.277,0.817427386,0.178,0.431,0.391,0.071,0.386,0.065,0.401,0.33,0.269,1.5,0.335,0.794,0.087,0.435,0.4635
290,Max Stassi,LAA,31,88,330,293,0.188,0.276,0.311,0.586,0.291,0.106,0.247,8,0.123,1,1,0.255,0.505,0.696,0.797,0.418,0.63,0.133,0.298,1.036649215,0.101,0.53,0.369,0.096,0.394,0.11,0.354,0.434,0.212,1.6,0.322,0.84,0.076,0.439,0.471
291,Diego Castillo,PIT,24,84,257,239,0.201,0.245,0.368,0.613,0.272,0.051,0.235,10,0.167,2,3,0.326,0.622,0.574,0.838,0.432,0.603,0.11,0.339,1.042424242,0.18,0.419,0.401,0.105,0.39,0.145,0.436,0.36,0.203,2.2,0.36,0.691,0.09,0.401,0.4405
292,Miguel Rojas,MIA,33,116,429,398,0.229,0.276,0.322,0.597,0.124,0.054,0.249,6,0.093,4,3,0.346,0.71,0.669,0.957,0.409,0.643,0.071,0.25,1.251798561,0.195,0.466,0.339,0.023,0.258,0.051,0.352,0.338,0.309,4.6,0.33,0.717,0.083,0.441,0.446
293,Adam Engel,CHW,30,99,225,211,0.227,0.276,0.322,0.598,0.289,0.049,0.319,2,0.095,3,0,0.316,0.497,0.659,0.824,0.412,0.671,0.141,0.319,1.114503817,0.219,0.397,0.384,0.007,0.342,0.036,0.418,0.322,0.26,7.3,0.378,0.782,0.087,0.429,0.4495
294,Brad Miller,TEX,32,81,241,222,0.212,0.27,0.32,0.59,0.29,0.075,0.274,7,0.108,0,1,0.337,0.486,0.736,0.772,0.424,0.598,0.171,0.317,0.987012987,0.171,0.421,0.408,0.078,0.399,0.113,0.359,0.32,0.32,2.9,0.275,0.818,0.072,0.445,0.471
295,Victor Robles,WSN,25,114,345,310,0.223,0.28,0.303,0.583,0.252,0.046,0.295,4,0.081,9,1,0.349,0.568,0.723,0.833,0.442,0.675,0.138,0.279,0.844897959,0.203,0.406,0.391,0.03,0.219,0.049,0.442,0.309,0.249,7,0.292,0.848,0.088,0.409,0.4385
296,Avisail Garcia,MIA,31,88,342,323,0.232,0.269,0.322,0.591,0.278,0.038,0.305,7,0.09,4,2,0.461,0.469,0.846,0.831,0.368,0.664,0.208,0.294,0.93877551,0.178,0.557,0.265,0.065,0.448,0.115,0.361,0.387,0.252,3.5,0.274,0.885,0.065,0.438,0.471
297,Maikel Franco,WSN,29,103,388,371,0.229,0.255,0.342,0.597,0.193,0.031,0.262,9,0.113,2,3,0.425,0.624,0.691,0.846,0.417,0.649,0.138,0.298,1.12406015,0.197,0.445,0.358,0.047,0.344,0.084,0.468,0.318,0.214,2,0.331,0.77,0.071,0.429,0.455
298,Yoan Moncada,CHW,27,80,324,294,0.197,0.269,0.313,0.581,0.272,0.083,0.255,7,0.116,2,1,0.304,0.582,0.671,0.826,0.429,0.599,0.123,0.298,0.884120172,0.155,0.447,0.398,0.082,0.353,0.085,0.367,0.382,0.251,2,0.319,0.755,0.076,0.418,0.4625
299,Yan Gomes,CHC,34,69,231,219,0.224,0.251,0.342,0.594,0.147,0.03,0.236,6,0.119,2,3,0.4,0.732,0.733,0.907,0.413,0.61,0.091,0.249,1.175,0.223,0.447,0.33,0.037,0.303,0.097,0.431,0.383,0.186,2.5,0.383,0.723,0.083,0.43,0.4575
300,CJ Abrams,- - -,21,65,209,192,0.229,0.275,0.302,0.577,0.196,0.024,0.278,2,0.073,8,2,0.433,0.675,0.727,0.856,0.437,0.684,0.125,0.274,1.034246575,0.172,0.483,0.344,0.032,0.297,0.038,0.329,0.426,0.245,4.6,0.297,0.864,0.065,0.432,0.456
301,Martin Maldonado,HOU,35,96,324,293,0.177,0.243,0.341,0.584,0.312,0.062,0.22,12,0.164,6,2,0.347,0.47,0.692,0.845,0.429,0.67,0.151,0.312,0.781376518,0.166,0.42,0.415,0.086,0.426,0.15,0.442,0.32,0.239,1.5,0.32,0.766,0.074,0.415,0.462
302,Geraldo Perdomo,ARI,22,122,425,365,0.195,0.289,0.266,0.555,0.205,0.106,0.244,4,0.071,4,1,0.244,0.717,0.609,0.877,0.449,0.614,0.072,0.274,0.824615385,0.224,0.481,0.295,0.021,0.266,0.051,0.408,0.356,0.235,5.6,0.273,0.724,0.082,0.429,0.4465
303,Sheldon Neuse,OAK,27,83,282,260,0.215,0.277,0.292,0.569,0.266,0.071,0.287,4,0.077,2,0,0.353,0.548,0.726,0.883,0.414,0.638,0.129,0.286,0.783898305,0.178,0.632,0.189,0.032,0.384,0.114,0.292,0.362,0.346,5.3,0.227,0.759,0.078,0.41,0.4595
304,Jackie Bradley Jr.,- - -,32,113,330,307,0.208,0.259,0.319,0.578,0.2,0.064,0.256,3,0.111,0,0,0.323,0.643,0.705,0.78,0.445,0.615,0.133,0.296,1.165853659,0.172,0.502,0.326,0.053,0.383,0.038,0.416,0.358,0.226,3,0.305,0.759,0.088,0.419,0.4695
305,Jacob Stallings,MIA,32,99,326,297,0.215,0.28,0.283,0.563,0.224,0.071,0.275,3,0.067,4,1,0.317,0.618,0.62,0.91,0.41,0.635,0.094,0.299,1.032258065,0.192,0.429,0.379,0.031,0.323,0.035,0.363,0.323,0.314,1.3,0.319,0.708,0.07,0.445,0.4485
306,Bryan De La Cruz,MIA,25,90,261,244,0.205,0.249,0.332,0.581,0.268,0.054,0.254,7,0.127,1,2,0.364,0.587,0.726,0.843,0.375,0.617,0.137,0.291,0.977777778,0.256,0.443,0.301,0.097,0.449,0.132,0.386,0.375,0.239,3.5,0.409,0.776,0.059,0.431,0.469
307,Didi Gregorius,PHI,32,63,232,214,0.21,0.263,0.304,0.567,0.155,0.056,0.246,1,0.093,3,2,0.448,0.633,0.824,0.914,0.411,0.638,0.126,0.214,0.824074074,0.191,0.399,0.41,0.028,0.228,0.014,0.344,0.422,0.233,5.1,0.333,0.873,0.076,0.424,0.468
308,Sam Hilliard,COL,28,70,200,174,0.184,0.28,0.264,0.544,0.285,0.115,0.256,2,0.08,1,2,0.238,0.492,0.699,0.744,0.431,0.57,0.146,0.307,0.888059701,0.185,0.445,0.37,0.092,0.487,0.045,0.361,0.429,0.21,6.3,0.277,0.796,0.062,0.461,0.477
309,Mauricio Dubon,- - -,27,86,222,202,0.213,0.259,0.307,0.566,0.099,0.059,0.217,4,0.094,1,4,0.405,0.809,0.75,0.898,0.434,0.689,0.077,0.216,1.028089888,0.153,0.404,0.443,0.027,0.29,0.049,0.36,0.43,0.21,3.5,0.28,0.793,0.077,0.43,0.442
310,Jonathan Villar,- - -,31,59,220,202,0.208,0.26,0.302,0.562,0.268,0.068,0.275,3,0.094,0,2,0.34,0.597,0.757,0.762,0.393,0.614,0.154,0.268,0.87195122,0.175,0.601,0.224,0.027,0.397,0.094,0.301,0.452,0.247,7.3,0.359,0.702,0.066,0.427,0.4615
311,Abraham Toro,SEA,25,89,302,277,0.184,0.242,0.329,0.57,0.166,0.07,0.19,9,0.144,1,3,0.338,0.686,0.631,0.903,0.418,0.603,0.087,0.274,1.191709845,0.143,0.396,0.461,0.07,0.296,0.085,0.47,0.33,0.2,3.7,0.309,0.6,0.062,0.422,0.453
312,Tucker Barnhart,DET,31,82,263,241,0.216,0.281,0.261,0.543,0.255,0.08,0.295,1,0.046,1,0,0.293,0.642,0.669,0.892,0.421,0.639,0.091,0.265,0.882051282,0.151,0.547,0.302,0.017,0.241,0.019,0.356,0.351,0.293,0.6,0.282,0.726,0.072,0.455,0.442
313,Nick Allen,OAK,23,74,235,216,0.208,0.26,0.292,0.551,0.179,0.06,0.246,3,0.083,1,0,0.347,0.644,0.713,0.886,0.408,0.634,0.106,0.254,1.0625,0.171,0.529,0.3,0.011,0.253,0.059,0.309,0.331,0.36,2.3,0.369,0.844,0.065,0.423,0.43
314,Taylor Walls,TBR,25,119,405,355,0.172,0.264,0.276,0.54,0.262,0.106,0.224,6,0.104,2,2,0.242,0.659,0.664,0.824,0.441,0.595,0.098,0.285,0.861591696,0.197,0.382,0.422,0.055,0.28,0.057,0.383,0.332,0.285,5.2,0.393,0.754,0.064,0.445,0.4555
315,Austin Hedges,CLE,29,85,273,237,0.181,0.26,0.27,0.53,0.216,0.073,0.213,6,0.089,6,2,0.314,0.621,0.673,0.838,0.421,0.667,0.115,0.282,1.028901734,0.197,0.365,0.438,0.032,0.218,0.077,0.457,0.346,0.197,3.1,0.324,0.721,0.068,0.43,0.4465
316,Eddie Rosario,ATL,30,62,210,193,0.187,0.243,0.301,0.543,0.267,0.071,0.237,4,0.114,0,2,0.402,0.586,0.694,0.822,0.366,0.619,0.151,0.307,0.945578231,0.187,0.396,0.417,0.043,0.309,0.069,0.453,0.396,0.151,5.1,0.331,0.776,0.073,0.412,0.4635
317,Jonathan Schoop,DET,30,115,447,425,0.202,0.235,0.318,0.553,0.221,0.034,0.241,9,0.115,4,3,0.409,0.621,0.772,0.852,0.403,0.644,0.139,0.272,0.990963855,0.198,0.471,0.331,0.049,0.395,0.083,0.398,0.395,0.207,4.5,0.295,0.745,0.069,0.42,0.4605
318,Myles Straw,CLE,27,125,493,442,0.199,0.274,0.249,0.523,0.148,0.093,0.237,0,0.05,1,3,0.234,0.779,0.608,0.937,0.471,0.623,0.045,0.271,1.107142857,0.185,0.478,0.336,0.005,0.265,0,0.239,0.381,0.381,6.2,0.335,0.679,0.096,0.424,0.4405
319,Tomas Nido,NYM,28,83,259,231,0.221,0.263,0.264,0.527,0.251,0.05,0.304,0,0.043,1,2,0.45,0.57,0.811,0.749,0.393,0.695,0.197,0.292,0.88172043,0.207,0.506,0.287,0.044,0.3,0,0.3,0.383,0.317,1.7,0.372,0.929,0.063,0.436,0.4615
320,Andrew Velazquez,LAA,27,119,332,306,0.19,0.23,0.294,0.524,0.34,0.042,0.266,8,0.105,3,3,0.342,0.51,0.76,0.766,0.436,0.672,0.172,0.302,0.732283465,0.194,0.457,0.349,0.064,0.337,0.123,0.327,0.416,0.257,6,0.338,0.655,0.067,0.447,0.467
321,Leury Garcia,CHW,31,89,308,293,0.215,0.239,0.273,0.512,0.208,0.023,0.262,3,0.058,3,3,0.413,0.664,0.763,0.842,0.433,0.659,0.131,0.257,0.877394636,0.205,0.502,0.293,0.043,0.338,0.045,0.35,0.38,0.269,3.7,0.303,0.86,0.089,0.427,0.452
322,Yadier Molina,STL,39,65,221,215,0.214,0.235,0.274,0.51,0.154,0.023,0.246,2,0.06,1,0,0.464,0.765,0.746,0.852,0.428,0.706,0.11,0.237,0.905,0.204,0.376,0.42,0.022,0.282,0.026,0.387,0.376,0.238,3.2,0.326,0.768,0.07,0.456,0.4465
323,Brett Phillips,- - -,28,83,225,201,0.144,0.217,0.249,0.466,0.418,0.071,0.233,5,0.104,3,1,0.247,0.519,0.656,0.699,0.459,0.622,0.155,0.336,0.627218935,0.236,0.321,0.443,0.045,0.286,0.106,0.473,0.321,0.205,5.9,0.321,0.773,0.09,0.416,0.462
324,Cristian Pache,OAK,23,74,222,206,0.16,0.214,0.233,0.447,0.257,0.059,0.211,2,0.073,1,0,0.308,0.526,0.737,0.816,0.436,0.694,0.142,0.295,1.165354331,0.169,0.581,0.25,0.04,0.43,0.054,0.457,0.377,0.166,4.1,0.252,0.8,0.077,0.418,0.4625
