,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
257,Mike Moustakas,CIN,33,78,285,252,0.214,0.295,0.345,0.64,0.263,0.084,0.272,7,0.131,6,3,0.409,0.592,0.756,0.839,0.385,0.568,0.15,0.256,0.661764706,0.15,0.35,0.5,0.061,0.339,0.078,0.444,0.35,0.206,3.3,0.361,0.824,0.059,0.461,0.452
258,Raimel Tapia,TOR,28,111,368,349,0.261,0.287,0.367,0.653,0.182,0.035,0.307,6,0.106,0,1,0.451,0.735,0.709,0.884,0.402,0.606,0.104,0.25,0.889937107,0.194,0.534,0.272,0.052,0.375,0.078,0.332,0.374,0.294,4.6,0.282,0.739,0.066,0.443,0.455
259,Jarren Duran,BOS,25,57,219,200,0.22,0.283,0.365,0.648,0.288,0.064,0.304,3,0.145,4,1,0.342,0.559,0.711,0.877,0.425,0.607,0.124,0.278,0.6875,0.159,0.5,0.341,0.08,0.384,0.067,0.355,0.37,0.275,7.6,0.283,0.921,0.073,0.448,0.472
260,Robbie Grossman,- - -,32,117,435,374,0.211,0.315,0.307,0.622,0.271,0.12,0.289,6,0.096,6,3,0.24,0.615,0.639,0.868,0.425,0.621,0.089,0.295,0.816455696,0.24,0.314,0.446,0.039,0.309,0.052,0.483,0.32,0.197,3.8,0.394,0.737,0.077,0.424,0.4535
261,Gilberto Celestino,MIN,23,104,288,260,0.246,0.315,0.315,0.63,0.229,0.083,0.323,2,0.069,2,0,0.265,0.645,0.673,0.855,0.451,0.601,0.096,0.277,0.898148148,0.222,0.588,0.191,0.031,0.332,0.054,0.321,0.311,0.367,3.4,0.289,0.685,0.078,0.442,0.4615
262,Bobby Dalbec,BOS,27,111,340,304,0.211,0.282,0.362,0.644,0.332,0.085,0.288,11,0.151,3,4,0.313,0.5,0.699,0.792,0.385,0.609,0.152,0.325,0.786290323,0.2,0.385,0.415,0.118,0.446,0.136,0.354,0.39,0.256,5,0.318,0.786,0.068,0.425,0.4665
263,Javier Baez,DET,29,127,521,489,0.233,0.274,0.376,0.651,0.253,0.046,0.291,13,0.143,5,3,0.475,0.548,0.685,0.812,0.345,0.649,0.185,0.325,1.139240506,0.164,0.522,0.314,0.075,0.367,0.115,0.444,0.317,0.239,5.1,0.278,0.69,0.068,0.395,0.4645
264,Alek Thomas,ARI,22,106,391,361,0.241,0.286,0.36,0.647,0.187,0.056,0.277,8,0.119,3,5,0.36,0.643,0.638,0.842,0.45,0.647,0.116,0.3,1.279475983,0.177,0.573,0.249,0.041,0.345,0.11,0.352,0.355,0.294,3.7,0.283,0.742,0.069,0.427,0.4605
265,Aaron Hicks,NYY,32,117,408,345,0.209,0.324,0.293,0.617,0.225,0.14,0.265,6,0.084,3,2,0.23,0.58,0.652,0.837,0.422,0.549,0.1,0.289,0.848993289,0.158,0.447,0.395,0.047,0.332,0.06,0.477,0.262,0.262,5,0.234,0.746,0.073,0.439,0.459
266,Austin Nola,SDP,32,97,355,308,0.244,0.319,0.308,0.628,0.155,0.09,0.279,3,0.065,6,8,0.248,0.773,0.628,0.917,0.452,0.589,0.054,0.256,1.096638655,0.203,0.437,0.36,0.023,0.378,0.032,0.427,0.34,0.233,2.6,0.354,0.667,0.077,0.452,0.456
267,Franmil Reyes,- - -,26,103,417,390,0.228,0.271,0.377,0.648,0.341,0.055,0.319,13,0.149,1,3,0.338,0.473,0.701,0.785,0.407,0.609,0.167,0.326,0.916058394,0.179,0.474,0.347,0.12,0.458,0.149,0.438,0.283,0.279,3.7,0.279,0.737,0.069,0.428,0.483
268,Ezequiel Duran,TEX,23,58,220,208,0.236,0.277,0.365,0.643,0.245,0.055,0.295,5,0.13,0,0,0.421,0.631,0.727,0.823,0.413,0.705,0.144,0.278,0.93902439,0.162,0.506,0.331,0.045,0.312,0.098,0.422,0.286,0.292,5.2,0.247,0.8,0.076,0.442,0.461
269,Aristides Aquino,CIN,28,67,226,213,0.211,0.257,0.39,0.646,0.367,0.058,0.298,9,0.178,0,0,0.426,0.509,0.765,0.79,0.401,0.633,0.19,0.301,0.634146341,0.2,0.369,0.431,0.085,0.338,0.161,0.515,0.277,0.208,2.4,0.276,0.915,0.081,0.403,0.4595
270,Chad Pinder,OAK,30,98,343,327,0.235,0.261,0.388,0.649,0.312,0.035,0.313,11,0.153,0,2,0.361,0.554,0.767,0.779,0.424,0.641,0.164,0.302,0.880952381,0.207,0.477,0.315,0.067,0.402,0.157,0.417,0.35,0.233,3,0.35,0.867,0.082,0.433,0.4615
271,Omar Narvaez,MIL,30,73,261,230,0.213,0.303,0.322,0.624,0.195,0.103,0.256,4,0.109,3,1,0.315,0.724,0.759,0.841,0.409,0.586,0.101,0.224,0.75210084,0.201,0.352,0.447,0.028,0.194,0.05,0.406,0.322,0.272,1.6,0.367,0.787,0.071,0.434,0.4345
272,Andrew Knizner,STL,27,84,245,213,0.221,0.32,0.286,0.606,0.2,0.102,0.278,2,0.066,6,0,0.34,0.656,0.663,0.909,0.4,0.649,0.094,0.274,0.921348315,0.183,0.433,0.384,0.024,0.327,0.032,0.406,0.327,0.267,1.8,0.297,0.667,0.063,0.446,0.443
273,Willi Castro,DET,25,102,371,346,0.24,0.283,0.353,0.636,0.205,0.038,0.288,6,0.113,8,3,0.435,0.57,0.778,0.858,0.423,0.666,0.155,0.27,0.871382637,0.221,0.432,0.347,0.029,0.3,0.064,0.352,0.366,0.282,5.2,0.348,0.828,0.072,0.439,0.4385
274,Albert Almora Jr.,CIN,28,64,235,215,0.223,0.282,0.349,0.631,0.196,0.072,0.261,5,0.126,1,1,0.388,0.672,0.692,0.872,0.415,0.574,0.111,0.27,0.98255814,0.225,0.503,0.272,0.018,0.251,0.109,0.462,0.345,0.193,4.4,0.298,0.84,0.06,0.426,0.4445
275,Yoan Moncada,CHW,27,88,363,330,0.215,0.282,0.352,0.633,0.27,0.08,0.274,10,0.136,2,1,0.307,0.568,0.675,0.838,0.429,0.592,0.123,0.297,0.859259259,0.168,0.418,0.414,0.085,0.363,0.104,0.359,0.385,0.256,2,0.328,0.771,0.076,0.421,0.461
276,Enrique Hernandez,BOS,30,75,333,301,0.219,0.282,0.349,0.631,0.183,0.078,0.252,6,0.13,2,4,0.321,0.584,0.745,0.869,0.395,0.562,0.119,0.263,1.244897959,0.172,0.373,0.455,0.061,0.34,0.054,0.455,0.324,0.221,2.1,0.344,0.857,0.065,0.421,0.4605
277,Cody Bellinger,LAD,26,126,494,451,0.2,0.261,0.377,0.638,0.277,0.075,0.243,17,0.177,2,4,0.33,0.673,0.699,0.803,0.424,0.589,0.121,0.268,0.724373576,0.16,0.358,0.481,0.079,0.374,0.111,0.462,0.336,0.201,6.4,0.324,0.845,0.071,0.454,0.462
278,Jared Walsh,LAA,28,118,454,423,0.215,0.269,0.374,0.642,0.304,0.059,0.281,15,0.158,4,0,0.334,0.601,0.675,0.829,0.458,0.61,0.125,0.294,0.794366197,0.181,0.454,0.365,0.095,0.425,0.146,0.421,0.354,0.225,3.2,0.34,0.752,0.083,0.438,0.4705
279,Frank Schwindel,CHC,30,75,292,271,0.229,0.277,0.358,0.635,0.199,0.065,0.261,8,0.129,0,2,0.401,0.68,0.758,0.839,0.41,0.651,0.126,0.258,0.811320755,0.181,0.47,0.349,0.047,0.353,0.107,0.46,0.312,0.228,0.8,0.316,0.75,0.074,0.418,0.456
280,Adam Frazier,SEA,30,139,548,490,0.239,0.305,0.312,0.617,0.119,0.08,0.267,3,0.073,5,5,0.322,0.781,0.703,0.933,0.426,0.619,0.06,0.227,1.038834951,0.238,0.418,0.343,0.014,0.24,0.02,0.376,0.357,0.267,4.9,0.378,0.791,0.087,0.425,0.446
281,Matt Vierling,PHI,25,101,305,277,0.235,0.292,0.329,0.62,0.203,0.069,0.28,5,0.094,3,4,0.309,0.699,0.59,0.897,0.439,0.636,0.079,0.304,1.057971014,0.233,0.425,0.342,0.05,0.479,0.067,0.297,0.411,0.292,4.9,0.333,0.663,0.085,0.413,0.463
282,Whit Merrifield,- - -,33,124,496,453,0.234,0.286,0.338,0.624,0.153,0.073,0.263,7,0.104,0,7,0.347,0.74,0.715,0.881,0.423,0.583,0.088,0.24,0.994750656,0.198,0.401,0.401,0.039,0.294,0.046,0.344,0.375,0.281,5.4,0.384,0.781,0.083,0.44,0.452
283,Spencer Torkelson,DET,22,93,338,298,0.205,0.293,0.315,0.608,0.243,0.098,0.259,6,0.111,5,2,0.278,0.598,0.704,0.867,0.428,0.559,0.104,0.273,0.832061069,0.188,0.427,0.385,0.083,0.408,0.071,0.408,0.33,0.261,2.2,0.344,0.809,0.085,0.434,0.4675
284,Miguel Cabrera,DET,39,102,393,360,0.256,0.305,0.317,0.622,0.239,0.064,0.33,4,0.061,3,5,0.339,0.649,0.73,0.818,0.402,0.621,0.125,0.281,1,0.232,0.531,0.236,0.048,0.391,0.063,0.347,0.373,0.28,1.4,0.347,0.802,0.069,0.429,0.46
285,Vimael Machin,OAK,28,60,207,182,0.225,0.309,0.291,0.6,0.15,0.101,0.263,1,0.066,2,2,0.31,0.743,0.659,0.914,0.393,0.57,0.071,0.247,1.013245033,0.222,0.451,0.327,0.039,0.386,0.02,0.314,0.392,0.294,2.3,0.342,0.712,0.074,0.415,0.453
286,Rougned Odor,BAL,28,123,428,386,0.199,0.269,0.355,0.624,0.243,0.07,0.237,12,0.155,8,4,0.349,0.611,0.729,0.841,0.401,0.61,0.128,0.268,0.861538462,0.186,0.304,0.511,0.07,0.343,0.084,0.43,0.357,0.213,5.5,0.297,0.835,0.056,0.427,0.465
287,Jo Adell,LAA,23,73,239,224,0.219,0.261,0.366,0.627,0.364,0.042,0.321,7,0.147,3,1,0.37,0.564,0.734,0.75,0.42,0.649,0.171,0.32,0.644549763,0.213,0.397,0.39,0.101,0.381,0.132,0.482,0.321,0.197,4.1,0.348,0.705,0.079,0.404,0.457
288,Garrett Hampson,COL,27,81,210,183,0.213,0.295,0.311,0.606,0.252,0.1,0.285,2,0.098,1,2,0.29,0.585,0.633,0.876,0.434,0.619,0.102,0.291,0.810457516,0.153,0.492,0.355,0.044,0.267,0.045,0.304,0.437,0.259,8.2,0.281,0.77,0.074,0.416,0.458
289,Jordan Luplow,ARI,28,76,211,185,0.157,0.256,0.362,0.618,0.261,0.104,0.15,11,0.205,3,1,0.284,0.553,0.753,0.822,0.419,0.517,0.13,0.272,0.696808511,0.13,0.397,0.473,0.084,0.336,0.177,0.534,0.267,0.198,4.6,0.238,0.873,0.07,0.447,0.466
290,Jeimer Candelario,DET,28,112,420,387,0.204,0.264,0.354,0.618,0.236,0.062,0.239,13,0.15,6,1,0.365,0.647,0.742,0.858,0.391,0.595,0.119,0.254,0.894736842,0.183,0.419,0.398,0.083,0.339,0.113,0.405,0.353,0.242,3,0.367,0.87,0.064,0.423,0.465
291,Yasmani Grandal,CHW,33,86,330,285,0.207,0.309,0.281,0.59,0.206,0.124,0.252,5,0.074,2,2,0.245,0.684,0.59,0.864,0.436,0.548,0.079,0.286,1.013888889,0.205,0.434,0.361,0.046,0.388,0.063,0.384,0.301,0.315,1.1,0.292,0.66,0.078,0.401,0.4555
292,Bryan De La Cruz,MIA,25,98,283,262,0.214,0.261,0.359,0.62,0.258,0.06,0.257,9,0.145,1,3,0.354,0.586,0.727,0.846,0.376,0.604,0.133,0.286,0.984615385,0.266,0.422,0.313,0.109,0.464,0.15,0.375,0.38,0.245,3.6,0.426,0.77,0.058,0.432,0.471
293,Yan Gomes,CHC,34,75,255,239,0.234,0.264,0.36,0.624,0.149,0.031,0.247,7,0.126,3,4,0.398,0.727,0.73,0.911,0.408,0.608,0.091,0.249,1.138888889,0.224,0.444,0.332,0.034,0.301,0.103,0.437,0.369,0.194,2.9,0.383,0.703,0.085,0.426,0.4545
294,Diego Castillo,PIT,24,87,264,244,0.201,0.25,0.377,0.627,0.273,0.053,0.232,11,0.176,3,3,0.323,0.622,0.569,0.833,0.433,0.598,0.11,0.34,1.047904192,0.183,0.411,0.406,0.109,0.394,0.155,0.44,0.36,0.2,2.1,0.366,0.691,0.088,0.401,0.4665
295,Nick Senzel,CIN,27,105,403,358,0.229,0.293,0.304,0.598,0.181,0.069,0.274,5,0.075,5,1,0.314,0.67,0.69,0.903,0.411,0.665,0.089,0.265,1.135458167,0.228,0.456,0.316,0.03,0.327,0.056,0.378,0.382,0.24,3.9,0.356,0.782,0.08,0.412,0.453
296,Kole Calhoun,TEX,34,112,399,366,0.205,0.263,0.347,0.61,0.313,0.06,0.272,12,0.142,6,3,0.37,0.519,0.797,0.751,0.387,0.596,0.186,0.298,0.784565916,0.246,0.373,0.381,0.102,0.484,0.129,0.471,0.344,0.184,3,0.414,0.89,0.069,0.412,0.4775
297,Miguel Rojas,MIA,33,127,462,428,0.234,0.282,0.325,0.607,0.126,0.054,0.256,6,0.091,5,3,0.345,0.7,0.664,0.958,0.405,0.634,0.073,0.253,1.260135135,0.204,0.458,0.338,0.021,0.262,0.048,0.348,0.337,0.316,4,0.331,0.716,0.081,0.442,0.447
298,Nick Madrigal,CHC,25,59,228,209,0.249,0.305,0.282,0.588,0.118,0.061,0.286,0,0.033,3,0,0.319,0.843,0.61,0.956,0.427,0.658,0.04,0.265,1.064705882,0.21,0.608,0.182,0,0.239,0,0.337,0.37,0.293,3.2,0.266,0.726,0.073,0.452,0.438
299,Tomas Nido,NYM,28,87,275,246,0.24,0.281,0.317,0.598,0.255,0.051,0.324,2,0.077,1,2,0.45,0.579,0.811,0.734,0.397,0.695,0.2,0.296,0.896907216,0.218,0.494,0.287,0.058,0.326,0.04,0.316,0.384,0.3,1.7,0.384,0.917,0.064,0.436,0.464
300,Victor Robles,WSN,25,115,349,312,0.224,0.283,0.304,0.588,0.249,0.049,0.297,4,0.08,9,1,0.348,0.57,0.723,0.835,0.442,0.676,0.136,0.277,0.83935743,0.206,0.402,0.392,0.03,0.22,0.049,0.436,0.309,0.254,6.9,0.292,0.849,0.088,0.409,0.439
301,Jacob Stallings,MIA,32,105,348,315,0.219,0.288,0.292,0.58,0.218,0.078,0.275,4,0.073,4,1,0.312,0.622,0.627,0.904,0.408,0.635,0.094,0.297,1.048245614,0.192,0.435,0.372,0.037,0.328,0.045,0.382,0.315,0.303,1.2,0.319,0.703,0.068,0.445,0.4485
302,Brad Miller,TEX,32,81,241,222,0.212,0.27,0.32,0.59,0.29,0.075,0.274,7,0.108,0,1,0.337,0.486,0.736,0.772,0.424,0.598,0.171,0.317,0.987012987,0.171,0.421,0.408,0.078,0.399,0.113,0.359,0.32,0.32,2.9,0.275,0.818,0.072,0.445,0.471
303,Jose Siri,- - -,26,87,271,251,0.207,0.262,0.331,0.593,0.332,0.059,0.299,5,0.124,3,1,0.382,0.512,0.708,0.78,0.397,0.638,0.174,0.335,0.820512821,0.206,0.425,0.369,0.062,0.346,0.085,0.395,0.346,0.259,7.7,0.34,0.732,0.079,0.401,0.4595
304,Kyle Higashioka,NYY,32,72,209,192,0.203,0.246,0.354,0.601,0.206,0.053,0.215,8,0.151,1,3,0.331,0.588,0.731,0.857,0.428,0.608,0.123,0.262,1.055555556,0.224,0.329,0.447,0.097,0.474,0.118,0.494,0.37,0.136,2,0.364,0.806,0.086,0.398,0.479
305,Max Stassi,LAA,31,93,345,306,0.183,0.272,0.304,0.576,0.29,0.107,0.241,8,0.121,1,1,0.25,0.5,0.698,0.801,0.419,0.609,0.131,0.295,1.045454545,0.101,0.522,0.377,0.097,0.391,0.103,0.357,0.42,0.222,1.8,0.261,0.792,0.077,0.417,0.4715
306,Maikel Franco,WSN,29,103,388,371,0.229,0.255,0.342,0.597,0.193,0.031,0.262,9,0.113,2,3,0.425,0.624,0.691,0.846,0.417,0.649,0.138,0.298,1.12406015,0.197,0.445,0.358,0.047,0.344,0.084,0.468,0.318,0.214,2,0.331,0.77,0.071,0.429,0.455
307,Nicky Lopez,KCR,27,132,455,413,0.235,0.289,0.283,0.573,0.136,0.062,0.276,0,0.048,4,1,0.338,0.776,0.683,0.889,0.428,0.624,0.076,0.244,1.032738095,0.216,0.536,0.248,0.017,0.238,0,0.294,0.391,0.316,6.3,0.32,0.802,0.07,0.44,0.444
308,Avisail Garcia,MIA,31,93,359,339,0.23,0.267,0.316,0.583,0.284,0.039,0.306,7,0.086,4,2,0.457,0.47,0.845,0.83,0.369,0.671,0.206,0.292,0.901886792,0.188,0.556,0.255,0.063,0.448,0.115,0.351,0.393,0.255,3.3,0.272,0.891,0.072,0.438,0.472
309,Adam Engel,CHW,30,107,237,223,0.224,0.27,0.314,0.584,0.287,0.046,0.314,2,0.09,3,0,0.319,0.5,0.665,0.82,0.411,0.671,0.143,0.318,1.124087591,0.214,0.403,0.383,0.006,0.329,0.034,0.419,0.323,0.258,7.1,0.299,0.803,0.072,0.437,0.449
310,CJ Abrams,- - -,21,72,237,220,0.232,0.272,0.305,0.577,0.177,0.021,0.275,2,0.073,8,2,0.441,0.698,0.726,0.866,0.446,0.684,0.117,0.26,1,0.181,0.475,0.345,0.027,0.297,0.033,0.33,0.39,0.28,4.5,0.302,0.836,0.07,0.438,0.456
311,Mauricio Dubon,- - -,27,91,234,213,0.216,0.26,0.324,0.584,0.094,0.056,0.216,5,0.108,1,4,0.4,0.814,0.749,0.898,0.428,0.679,0.075,0.213,1.048648649,0.16,0.392,0.448,0.025,0.293,0.057,0.343,0.434,0.222,3.4,0.278,0.797,0.074,0.432,0.443
312,Sheldon Neuse,OAK,27,88,291,269,0.216,0.275,0.29,0.565,0.268,0.069,0.289,4,0.074,2,0,0.353,0.536,0.725,0.884,0.415,0.629,0.131,0.287,0.79253112,0.178,0.639,0.183,0.031,0.382,0.114,0.309,0.356,0.335,5.4,0.23,0.747,0.079,0.409,0.46
313,Kyle Isbel,KCR,25,92,246,227,0.203,0.253,0.326,0.579,0.264,0.053,0.263,4,0.123,3,2,0.313,0.711,0.643,0.895,0.421,0.61,0.081,0.276,0.84375,0.179,0.444,0.377,0.055,0.455,0.066,0.461,0.321,0.218,7.9,0.288,0.769,0.069,0.446,0.475
314,Geraldo Perdomo,ARI,22,131,444,382,0.194,0.286,0.262,0.548,0.205,0.101,0.243,4,0.068,5,1,0.242,0.71,0.605,0.88,0.453,0.608,0.071,0.276,0.851515152,0.224,0.473,0.302,0.02,0.257,0.047,0.409,0.35,0.241,5.6,0.28,0.713,0.083,0.427,0.446
315,Eddie Rosario,ATL,30,67,222,205,0.205,0.257,0.317,0.574,0.252,0.068,0.259,4,0.112,0,2,0.403,0.605,0.697,0.829,0.367,0.613,0.144,0.301,0.949685535,0.192,0.397,0.411,0.053,0.311,0.065,0.45,0.397,0.152,5,0.331,0.783,0.071,0.412,0.465
316,Robinson Chirinos,BAL,38,61,201,177,0.181,0.27,0.282,0.552,0.303,0.09,0.254,3,0.102,4,1,0.357,0.506,0.724,0.807,0.39,0.612,0.162,0.297,0.756578947,0.165,0.409,0.426,0.068,0.322,0.061,0.517,0.331,0.153,1.7,0.288,0.8,0.044,0.43,0.4485
317,Martin Maldonado,HOU,35,101,341,308,0.172,0.24,0.328,0.568,0.305,0.062,0.211,12,0.156,7,2,0.347,0.478,0.691,0.851,0.43,0.669,0.148,0.308,0.770676692,0.176,0.415,0.41,0.081,0.416,0.143,0.44,0.316,0.244,1.5,0.33,0.776,0.072,0.416,0.461
318,Didi Gregorius,PHI,32,63,232,214,0.21,0.263,0.304,0.567,0.155,0.056,0.246,1,0.093,3,2,0.448,0.633,0.824,0.914,0.411,0.638,0.126,0.214,0.824074074,0.191,0.399,0.41,0.028,0.228,0.014,0.344,0.422,0.233,5.1,0.333,0.873,0.076,0.424,0.4405
319,Sam Hilliard,COL,28,70,200,174,0.184,0.28,0.264,0.544,0.285,0.115,0.256,2,0.08,1,2,0.238,0.492,0.699,0.744,0.431,0.57,0.146,0.307,0.888059701,0.185,0.445,0.37,0.092,0.487,0.045,0.361,0.429,0.21,6.3,0.277,0.796,0.062,0.461,0.477
320,Jonathan Villar,- - -,31,59,220,202,0.208,0.26,0.302,0.562,0.268,0.068,0.275,3,0.094,0,2,0.34,0.597,0.757,0.762,0.393,0.614,0.154,0.268,0.87195122,0.175,0.601,0.224,0.027,0.397,0.094,0.301,0.452,0.247,7.3,0.247,0.855,0.071,0.436,0.4615
321,Jackie Bradley Jr.,- - -,32,121,349,326,0.206,0.254,0.31,0.563,0.203,0.06,0.254,3,0.104,0,0,0.323,0.631,0.707,0.783,0.445,0.622,0.134,0.297,1.176744186,0.17,0.506,0.324,0.051,0.377,0.037,0.424,0.354,0.222,3,0.302,0.763,0.088,0.421,0.4705
322,Myles Straw,CLE,27,134,527,476,0.212,0.281,0.263,0.544,0.14,0.087,0.249,0,0.05,1,3,0.24,0.792,0.603,0.941,0.469,0.626,0.043,0.27,1.128133705,0.188,0.479,0.333,0.005,0.264,0,0.251,0.387,0.362,6.1,0.328,0.68,0.094,0.424,0.4415
323,Abraham Toro,SEA,25,91,305,280,0.182,0.239,0.325,0.564,0.167,0.069,0.188,9,0.143,1,3,0.339,0.68,0.632,0.901,0.419,0.603,0.089,0.277,1.208333333,0.142,0.397,0.461,0.069,0.293,0.084,0.466,0.336,0.198,3.7,0.306,0.592,0.062,0.42,0.4525
324,Taylor Walls,TBR,25,126,423,372,0.172,0.262,0.274,0.536,0.258,0.104,0.224,6,0.102,2,2,0.242,0.664,0.668,0.827,0.437,0.596,0.096,0.282,0.867986799,0.209,0.369,0.422,0.052,0.276,0.054,0.371,0.333,0.296,5.3,0.398,0.756,0.066,0.444,0.467
325,Austin Hedges,CLE,29,91,296,258,0.182,0.258,0.279,0.537,0.226,0.071,0.215,7,0.097,6,2,0.322,0.595,0.681,0.841,0.416,0.672,0.121,0.288,1,0.194,0.372,0.435,0.03,0.223,0.084,0.45,0.342,0.208,3.1,0.335,0.711,0.07,0.438,0.4475
326,Tucker Barnhart,DET,31,85,273,250,0.208,0.275,0.252,0.527,0.253,0.081,0.283,1,0.044,1,0,0.296,0.637,0.667,0.889,0.421,0.648,0.093,0.269,0.886138614,0.156,0.547,0.296,0.017,0.232,0.019,0.348,0.348,0.304,0.5,0.293,0.733,0.071,0.452,0.4425
327,Andrew Velazquez,LAA,27,125,349,322,0.196,0.236,0.304,0.54,0.341,0.043,0.274,9,0.109,3,3,0.342,0.514,0.758,0.771,0.436,0.67,0.17,0.302,0.716911765,0.195,0.467,0.338,0.066,0.335,0.136,0.335,0.41,0.255,6.1,0.33,0.87,0.076,0.439,0.4665
328,Jonathan Schoop,DET,30,118,458,435,0.2,0.234,0.313,0.546,0.218,0.035,0.237,9,0.113,4,3,0.407,0.618,0.769,0.855,0.404,0.644,0.138,0.272,1,0.192,0.479,0.328,0.047,0.388,0.081,0.399,0.393,0.207,4.5,0.29,0.752,0.069,0.417,0.46
329,Nick Allen,OAK,23,83,266,246,0.203,0.249,0.285,0.534,0.207,0.053,0.25,3,0.081,1,0,0.368,0.622,0.712,0.881,0.406,0.65,0.117,0.265,1,0.176,0.524,0.299,0.01,0.24,0.054,0.311,0.337,0.352,2.5,0.267,0.789,0.075,0.446,0.4295
330,Yadier Molina,STL,39,72,248,241,0.216,0.238,0.299,0.537,0.145,0.02,0.239,4,0.083,2,0,0.464,0.761,0.748,0.86,0.426,0.706,0.109,0.236,0.92760181,0.205,0.385,0.41,0.034,0.273,0.048,0.385,0.371,0.244,3,0.335,0.762,0.071,0.458,0.446
331,Leury Garcia,CHW,31,95,314,299,0.211,0.234,0.268,0.502,0.207,0.022,0.256,3,0.057,3,3,0.411,0.665,0.763,0.839,0.432,0.65,0.131,0.257,0.886363636,0.205,0.504,0.291,0.042,0.343,0.044,0.351,0.385,0.264,4.3,0.301,0.86,0.087,0.426,0.4525
332,Brett Phillips,- - -,28,83,225,201,0.144,0.217,0.249,0.466,0.418,0.071,0.233,5,0.104,3,1,0.247,0.519,0.656,0.699,0.459,0.622,0.155,0.336,0.627218935,0.236,0.321,0.443,0.045,0.286,0.106,0.473,0.321,0.205,5.9,0.321,0.773,0.09,0.416,0.462
333,Cristian Pache,OAK,23,80,235,219,0.16,0.21,0.228,0.439,0.268,0.055,0.214,2,0.068,1,0,0.312,0.524,0.733,0.814,0.433,0.702,0.143,0.296,1.131386861,0.174,0.581,0.245,0.038,0.424,0.053,0.462,0.373,0.165,3.9,0.253,0.778,0.076,0.42,0.458
