,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,HR/FB,xBA,xBACON,SweetSpot%,Barrel%,HardHit%,Pull%,Cent%,Oppo%,IFFB%
485,2019,Max Muncy,LAD,141,589,122,0.20713073,0.283,0.235,0.378,0.387,0.265,0.255,0.324,0.318,0.111,0.43,0.442,0.322,0.237,0.038
486,2017,Eddie Rosario,MIN,151,589,157,0.26655348,0.312,0.202,0.424,0.374,0.164,0.236,0.318,0.318,0.067,0.321,0.393,0.368,0.239,0.073
487,2016,Jay Bruce,- - -,147,589,135,0.229202037,0.266,0.219,0.371,0.41,0.194,0.261,0.375,0.389,0.082,0.382,0.445,0.358,0.197,0.059
488,2015,Gerardo Parra,- - -,155,589,159,0.269949066,0.325,0.238,0.468,0.294,0.106,0.264,0.324,0.324,0.028,0.297,0.377,0.345,0.278,0.091
489,2019,Jason Heyward,CHC,147,589,129,0.21901528,0.281,0.196,0.463,0.342,0.152,0.249,0.325,0.358,0.049,0.362,0.419,0.365,0.217,0.101
490,2019,Freddy Galvis,- - -,147,589,145,0.246179966,0.312,0.209,0.404,0.387,0.145,0.259,0.312,0.328,0.043,0.364,0.429,0.304,0.267,0.063
491,2021,Amed Rosario,CLE,141,588,155,0.263605442,0.34,0.205,0.514,0.281,0.09,0.268,0.344,0.32,0.028,0.431,0.32,0.399,0.281,0.098
492,2018,Dee Strange-Gordon,SEA,141,588,149,0.253401361,0.304,0.224,0.552,0.224,0.039,0.265,0.309,0.302,0,0.124,0.329,0.363,0.308,0.049
493,2018,Travis Shaw,MIL,152,587,120,0.204429302,0.242,0.181,0.374,0.445,0.183,0.243,0.308,0.312,0.093,0.38,0.458,0.325,0.217,0.097
494,2016,Gregory Polanco,PIT,144,587,136,0.231686542,0.291,0.24,0.388,0.371,0.144,0.273,0.354,0.345,0.058,0.398,0.492,0.282,0.227,0.111
495,2019,Hunter Dozier,KCR,139,586,146,0.249146758,0.339,0.216,0.345,0.439,0.156,0.26,0.352,0.371,0.089,0.429,0.408,0.345,0.247,0.102
496,2021,Kris Bryant,- - -,144,586,136,0.232081911,0.313,0.234,0.374,0.392,0.168,0.245,0.348,0.389,0.103,0.397,0.413,0.366,0.221,0.081
497,2019,Starling Marte,PIT,132,586,159,0.271331058,0.319,0.214,0.505,0.282,0.185,0.297,0.36,0.313,0.08,0.379,0.397,0.35,0.253,0.056
498,2017,Trey Mancini,BAL,147,586,159,0.271331058,0.352,0.194,0.51,0.297,0.198,0.26,0.358,0.358,0.093,0.404,0.375,0.353,0.272,0.074
499,2021,Ryan Mountcastle,BAL,144,586,136,0.232081911,0.297,0.221,0.353,0.426,0.204,0.251,0.305,0.318,0.118,0.397,0.397,0.324,0.279,0.08
500,2017,Chase Headley,NYY,147,586,140,0.23890785,0.341,0.249,0.435,0.317,0.099,0.25,0.333,0.369,0.044,0.332,0.382,0.333,0.284,0.066
501,2018,Jon Jay,- - -,143,586,141,0.240614334,0.319,0.242,0.593,0.165,0.042,0.264,0.356,0.309,0.016,0.216,0.334,0.352,0.314,0.014
502,2021,Nick Castellanos,CIN,138,585,164,0.28034188,0.34,0.267,0.375,0.358,0.228,0.253,0.321,0.365,0.106,0.469,0.394,0.361,0.245,0.06
503,2021,Jared Walsh,LAA,144,585,147,0.251282051,0.335,0.218,0.483,0.299,0.254,0.293,0.377,0.44,0.113,0.412,0.417,0.373,0.21,0.123
504,2021,Enrique Hernandez,BOS,134,585,127,0.217094017,0.278,0.212,0.326,0.462,0.107,0.257,0.36,0.336,0.084,0.432,0.472,0.289,0.24,0.123
505,2015,Joc Pederson,LAD,151,585,101,0.172649573,0.262,0.158,0.418,0.424,0.197,0.215,0.337,0.283,0.111,0.452,0.436,0.347,0.217,0.152
506,2019,Mike Moustakas,MIL,143,584,133,0.227739726,0.25,0.189,0.358,0.453,0.182,0.264,0.353,0.318,0.101,0.405,0.407,0.302,0.29,0.135
507,2021,Nelson Cruz,- - -,140,584,136,0.232876712,0.286,0.184,0.429,0.386,0.209,0.26,0.319,0.323,0.135,0.52,0.414,0.338,0.247,0.124
508,2016,Brandon Phillips,CIN,141,584,160,0.273972603,0.312,0.214,0.462,0.324,0.07,0.25,0.351,0.361,0.022,0.255,0.333,0.363,0.304,0.089
509,2019,Willy Adames,TBR,152,584,135,0.231164384,0.32,0.229,0.468,0.303,0.175,0.262,0.298,0.351,0.081,0.356,0.382,0.359,0.259,0.044
510,2016,Jordy Mercer,PIT,149,584,133,0.227739726,0.286,0.197,0.485,0.318,0.079,0.245,0.295,0.279,0.02,0.261,0.339,0.366,0.294,0.122
511,2016,Kevin Pillar,TOR,146,584,146,0.25,0.306,0.205,0.456,0.339,0.045,0.258,0.309,0.278,0.024,0.3,0.39,0.315,0.295,0.156
512,2015,Jean Segura,MIL,142,584,144,0.246575342,0.298,0.167,0.59,0.242,0.053,0.238,0.285,0.254,0.008,0.265,0.248,0.379,0.373,0.088
513,2018,Josh Bell,PIT,148,583,131,0.224699828,0.305,0.19,0.485,0.325,0.092,0.257,0.321,0.296,0.062,0.388,0.338,0.376,0.286,0.092
514,2015,Andrelton Simmons,ATL,147,583,142,0.243567753,0.285,0.214,0.562,0.224,0.037,0.274,0.301,0.278,0.008,0.29,0.345,0.422,0.233,0.093
515,2016,Daniel Murphy,WSN,142,582,184,0.316151203,0.348,0.218,0.363,0.419,0.124,0.291,0.352,0.326,0.083,0.413,0.413,0.33,0.257,0.089
516,2015,Josh Reddick,OAK,149,582,143,0.245704467,0.278,0.21,0.384,0.406,0.106,0.237,0.351,0.381,0.047,0.323,0.353,0.356,0.291,0.09
517,2021,Chris Taylor,LAD,148,582,129,0.221649485,0.337,0.221,0.363,0.416,0.142,0.318,0.357,0.363,0.102,0.381,0.456,0.311,0.233,0.064
518,2021,Charlie Blackmon,COL,150,582,139,0.238831615,0.305,0.221,0.472,0.308,0.099,0.266,0.304,0.321,0.07,0.383,0.387,0.364,0.249,0.092
519,2018,Aaron Hicks,NYY,137,581,119,0.204819277,0.264,0.216,0.4,0.384,0.19,0.221,0.338,0.306,0.085,0.43,0.454,0.369,0.178,0.12
520,2016,Yadier Molina,STL,147,581,164,0.282271945,0.335,0.219,0.484,0.297,0.057,0.277,0.324,0.313,0.027,0.277,0.376,0.345,0.279,0.05
521,2015,Adam Jones,BAL,137,581,147,0.253012048,0.286,0.178,0.458,0.363,0.168,0.262,0.341,0.342,0.085,0.345,0.443,0.34,0.217,0.118
522,2018,DJ LeMahieu,COL,128,581,147,0.253012048,0.298,0.21,0.496,0.295,0.111,0.281,0.319,0.355,0.043,0.428,0.298,0.407,0.296,0.03
523,2019,Rougned Odor,TEX,145,581,107,0.184165232,0.244,0.174,0.347,0.479,0.188,0.265,0.325,0.275,0.136,0.454,0.474,0.335,0.191,0.138
524,2019,Christian Yelich,MIL,130,580,161,0.277586207,0.355,0.209,0.432,0.359,0.328,0.315,0.414,0.332,0.158,0.487,0.393,0.374,0.233,0.075
525,2018,Xander Bogaerts,BOS,136,580,148,0.255172414,0.317,0.212,0.433,0.356,0.155,0.278,0.344,0.329,0.094,0.415,0.434,0.348,0.218,0.108
526,2018,Ketel Marte,ARI,153,580,135,0.232758621,0.282,0.197,0.512,0.29,0.109,0.257,0.303,0.288,0.045,0.365,0.367,0.392,0.241,0.109
527,2021,Giancarlo Stanton,NYY,139,579,139,0.240069085,0.324,0.185,0.447,0.368,0.267,0.262,0.378,0.326,0.157,0.556,0.379,0.34,0.281,0.099
528,2018,Edwin Encarnacion,CLE,137,579,123,0.212435233,0.265,0.203,0.36,0.437,0.195,0.245,0.336,0.341,0.104,0.404,0.456,0.315,0.229,0.11
529,2017,J.T. Realmuto,MIA,141,579,148,0.255613126,0.318,0.179,0.478,0.343,0.116,0.279,0.349,0.326,0.061,0.352,0.466,0.352,0.182,0.054
530,2016,Ender Inciarte,ATL,131,578,152,0.262975779,0.329,0.237,0.494,0.268,0.025,0.264,0.303,0.315,0.007,0.15,0.319,0.351,0.33,0.157
531,2015,Didi Gregorius,NYY,155,578,139,0.240484429,0.297,0.212,0.447,0.341,0.06,0.241,0.288,0.282,0.011,0.245,0.385,0.35,0.265,0.093
532,2015,Starlin Castro,CHC,151,578,145,0.250865052,0.298,0.17,0.541,0.289,0.083,0.253,0.302,0.334,0.039,0.278,0.408,0.386,0.206,0.113
533,2017,Cesar Hernandez,PHI,128,577,150,0.259965338,0.353,0.226,0.528,0.246,0.093,0.231,0.394,0.375,0.027,0.297,0.358,0.377,0.265,0.031
534,2018,Joey Gallo,TEX,148,577,103,0.178509532,0.249,0.206,0.296,0.498,0.276,0.262,0.318,0.27,0.222,0.491,0.451,0.314,0.235,0.117
535,2017,David Peralta,ARI,140,577,154,0.266897747,0.333,0.184,0.551,0.265,0.122,0.271,0.342,0.333,0.032,0.355,0.313,0.387,0.3,0.13
536,2017,Ryan Zimmerman,WSN,144,576,159,0.276041667,0.335,0.199,0.464,0.337,0.265,0.261,0.314,0.314,0.112,0.481,0.355,0.355,0.29,0.088
537,2021,Anthony Rizzo,- - -,141,576,123,0.213541667,0.258,0.194,0.409,0.397,0.134,0.234,0.317,0.331,0.077,0.408,0.473,0.309,0.217,0.104
538,2017,Todd Frazier,- - -,147,576,101,0.175347222,0.226,0.184,0.342,0.475,0.161,0.29,0.379,0.323,0.09,0.302,0.486,0.297,0.218,0.185
539,2016,Joe Mauer,MIN,134,576,129,0.223958333,0.301,0.268,0.519,0.213,0.128,0.271,0.355,0.349,0.05,0.429,0.308,0.34,0.352,0
540,2017,Mitch Moreland,BOS,149,576,125,0.217013889,0.278,0.204,0.434,0.362,0.155,0.28,0.345,0.365,0.112,0.364,0.372,0.361,0.267,0.049
541,2016,Leonys Martin,SEA,143,576,128,0.222222222,0.313,0.199,0.432,0.368,0.113,0.223,0.314,0.303,0.05,0.313,0.458,0.313,0.229,0.113
542,2017,Tim Beckham,- - -,137,575,148,0.257391304,0.365,0.218,0.488,0.295,0.206,0.261,0.381,0.348,0.082,0.397,0.457,0.332,0.212,0.037
543,2021,Andrew McCutchen,PHI,144,574,107,0.18641115,0.242,0.193,0.403,0.403,0.188,0.24,0.328,0.336,0.09,0.395,0.504,0.317,0.179,0.09
544,2019,Dexter Fowler,STL,150,574,116,0.202090592,0.294,0.253,0.388,0.359,0.152,0.215,0.323,0.33,0.071,0.283,0.403,0.371,0.226,0.048
545,2018,Yonder Alonso,CLE,145,574,129,0.224738676,0.283,0.217,0.383,0.401,0.145,0.25,0.351,0.406,0.093,0.367,0.437,0.344,0.219,0.145
546,2021,Eugenio Suarez,CIN,145,574,100,0.174216028,0.224,0.171,0.363,0.466,0.196,0.253,0.331,0.369,0.15,0.398,0.472,0.31,0.218,0.076
547,2017,Joe Panik,SFG,138,573,147,0.256544503,0.301,0.219,0.44,0.341,0.064,0.258,0.292,0.326,0.024,0.237,0.361,0.368,0.271,0.076
548,2018,Yuli Gurriel,HOU,136,573,156,0.272251309,0.306,0.202,0.443,0.356,0.076,0.256,0.287,0.329,0.017,0.362,0.412,0.364,0.225,0.129
549,2015,Adam Lind,MIL,149,572,139,0.243006993,0.309,0.188,0.462,0.351,0.141,0.26,0.348,0.327,0.062,0.36,0.356,0.383,0.262,0.07
550,2021,Hunter Renfroe,BOS,144,572,135,0.236013986,0.284,0.176,0.39,0.433,0.18,0.244,0.305,0.314,0.144,0.443,0.461,0.287,0.252,0.163
551,2015,Yangervis Solarte,SDP,152,571,142,0.248686515,0.279,0.193,0.436,0.371,0.08,0.25,0.279,0.291,0.023,0.316,0.48,0.324,0.196,0.109
552,2018,Tommy Pham,- - -,137,570,136,0.238596491,0.342,0.239,0.48,0.281,0.21,0.241,0.314,0.349,0.095,0.496,0.378,0.398,0.224,0.05
553,2017,Yasiel Puig,LAD,152,570,131,0.229824561,0.274,0.161,0.483,0.356,0.194,0.287,0.398,0.387,0.084,0.374,0.465,0.304,0.23,0.153
554,2021,Luis Urias,MIL,150,570,122,0.214035088,0.28,0.207,0.414,0.379,0.161,0.241,0.31,0.348,0.092,0.396,0.466,0.347,0.188,0.147
555,2017,Didi Gregorius,NYY,136,570,153,0.268421053,0.287,0.2,0.362,0.438,0.121,0.262,0.3,0.355,0.032,0.208,0.403,0.374,0.223,0.155
556,2017,Brandon Crawford,SFG,144,570,131,0.229824561,0.293,0.194,0.462,0.344,0.099,0.269,0.337,0.272,0.051,0.333,0.389,0.331,0.28,0.07
557,2019,Trea Turner,WSN,122,569,155,0.272407733,0.348,0.2,0.472,0.328,0.142,0.28,0.356,0.298,0.061,0.42,0.424,0.327,0.249,0.149
558,2018,Didi Gregorius,NYY,134,569,135,0.237258348,0.259,0.195,0.389,0.416,0.148,0.257,0.294,0.328,0.04,0.306,0.404,0.369,0.227,0.12
559,2015,Ryan Braun,MIL,140,568,144,0.253521127,0.322,0.193,0.496,0.31,0.205,0.277,0.348,0.285,0.096,0.461,0.307,0.383,0.31,0.033
560,2017,Buster Posey,SFG,140,568,158,0.278169014,0.347,0.233,0.436,0.33,0.084,0.253,0.333,0.365,0.035,0.344,0.365,0.4,0.236,0.028
561,2017,Chris Taylor,LAD,140,568,148,0.26056338,0.361,0.226,0.415,0.358,0.158,0.277,0.319,0.365,0.062,0.34,0.383,0.335,0.282,0.045
562,2021,Josh Bell,WSN,144,568,130,0.228873239,0.276,0.2,0.535,0.265,0.255,0.244,0.314,0.319,0.088,0.515,0.39,0.358,0.253,0.057
563,2016,Asdrubal Cabrera,NYM,141,568,146,0.257042254,0.31,0.229,0.374,0.396,0.14,0.27,0.375,0.397,0.048,0.331,0.512,0.271,0.217,0.067
564,2016,Elvis Andrus,TEX,147,568,153,0.269366197,0.333,0.238,0.477,0.285,0.063,0.254,0.317,0.364,0.018,0.318,0.427,0.347,0.226,0.071
565,2016,Nomar Mazara,TEX,145,568,137,0.241197183,0.299,0.214,0.489,0.297,0.164,0.278,0.321,0.324,0.058,0.348,0.372,0.353,0.275,0.082
566,2017,Max Kepler,MIN,147,568,124,0.218309859,0.276,0.176,0.428,0.395,0.121,0.262,0.335,0.326,0.04,0.367,0.439,0.312,0.249,0.115
567,2018,Alex Gordon,KCR,141,568,124,0.218309859,0.299,0.264,0.436,0.3,0.113,0.28,0.363,0.317,0.063,0.393,0.402,0.342,0.256,0.061
568,2019,Jeff McNeil,NYM,133,567,162,0.285714286,0.337,0.221,0.433,0.347,0.154,0.266,0.313,0.311,0.044,0.367,0.463,0.314,0.222,0.06
569,2021,Kyle Tucker,HOU,140,567,149,0.262786596,0.304,0.217,0.339,0.444,0.161,0.303,0.367,0.42,0.116,0.47,0.359,0.423,0.219,0.043
570,2021,Jean Segura,PHI,131,567,149,0.262786596,0.317,0.192,0.521,0.288,0.111,0.225,0.329,0.302,0.059,0.374,0.342,0.392,0.265,0.103
571,2016,Logan Forsythe,TBR,127,567,135,0.238095238,0.314,0.228,0.42,0.352,0.147,0.283,0.332,0.342,0.067,0.389,0.391,0.329,0.28,0.081
572,2016,Yunel Escobar,LAA,132,567,157,0.276895944,0.339,0.212,0.581,0.208,0.053,0.28,0.32,0.278,0.028,0.357,0.337,0.425,0.239,0.053
573,2019,Jackie Bradley Jr.,BOS,147,567,111,0.195767196,0.281,0.17,0.496,0.334,0.184,0.271,0.36,0.389,0.09,0.43,0.422,0.346,0.233,0.088
574,2015,Torii Hunter,MIN,139,567,125,0.220458554,0.258,0.173,0.484,0.343,0.154,0.234,0.292,0.285,0.048,0.347,0.409,0.359,0.233,0.098
575,2016,Matt Carpenter,STL,129,566,128,0.22614841,0.307,0.262,0.306,0.432,0.133,0.202,0.281,0.29,0.105,0.422,0.481,0.328,0.191,0.044
576,2018,Jesus Aguilar,MIL,149,566,135,0.238515901,0.309,0.237,0.354,0.409,0.238,0.253,0.355,0.382,0.109,0.426,0.435,0.334,0.231,0.061
577,2017,Jean Segura,SEA,125,566,157,0.277385159,0.339,0.193,0.543,0.264,0.095,0.272,0.324,0.328,0.029,0.341,0.299,0.423,0.278,0.034
578,2019,Mallex Smith,SEA,134,566,116,0.204946996,0.302,0.19,0.51,0.3,0.055,0.287,0.372,0.43,0.022,0.199,0.317,0.368,0.315,0.083
579,2021,Nicky Lopez,KCR,151,565,149,0.263716814,0.347,0.214,0.553,0.233,0.021,0.268,0.332,0.266,0.007,0.265,0.322,0.388,0.29,0.052
580,2021,Eric Hosmer,SDP,151,565,137,0.242477876,0.313,0.187,0.555,0.258,0.113,0.239,0.282,0.276,0.058,0.47,0.308,0.409,0.283,0.113
581,2016,Chase Utley,LAD,138,565,129,0.228318584,0.299,0.223,0.441,0.337,0.105,0.259,0.334,0.356,0.04,0.336,0.471,0.341,0.188,0.09
582,2016,Ryan Braun,MIL,135,564,156,0.276595745,0.326,0.193,0.557,0.251,0.288,0.24,0.302,0.363,0.082,0.389,0.356,0.37,0.274,0.077
583,2017,Yuli Gurriel,HOU,139,564,158,0.280141844,0.308,0.186,0.462,0.352,0.108,0.287,0.324,0.292,0.032,0.431,0.414,0.374,0.211,0.127
584,2018,Nick Ahmed,ARI,153,564,121,0.214539007,0.265,0.244,0.408,0.347,0.113,0.282,0.351,0.272,0.041,0.3,0.39,0.363,0.247,0.085
585,2016,Yasmany Tomas,ARI,140,563,144,0.255772647,0.31,0.21,0.476,0.314,0.25,0.261,0.344,0.351,0.101,0.423,0.41,0.294,0.296,0.04
586,2017,Odubel Herrera,PHI,138,563,148,0.262877442,0.345,0.213,0.441,0.347,0.102,0.28,0.34,0.301,0.05,0.323,0.308,0.381,0.311,0.088
587,2016,Adonis Garcia,ATL,134,563,145,0.257548845,0.308,0.21,0.524,0.267,0.12,0.275,0.372,0.337,0.045,0.345,0.358,0.403,0.239,0.103
588,2015,Jimmy Rollins,LAD,144,563,116,0.206039076,0.246,0.19,0.383,0.426,0.073,0.233,0.282,0.321,0.025,0.231,0.508,0.277,0.215,0.112
589,2017,Avisail Garcia,CHW,136,561,171,0.304812834,0.392,0.203,0.522,0.275,0.161,0.258,0.352,0.356,0.086,0.407,0.426,0.336,0.238,0.054
590,2019,Javier Baez,CHC,138,561,149,0.265597148,0.345,0.181,0.503,0.316,0.244,0.264,0.374,0.363,0.125,0.432,0.361,0.361,0.279,0.034
591,2015,Brandon Crawford,SFG,143,561,130,0.231729055,0.294,0.188,0.477,0.335,0.162,0.242,0.287,0.328,0.082,0.426,0.398,0.375,0.227,0.062
592,2015,Ender Inciarte,ARI,132,561,159,0.28342246,0.329,0.217,0.524,0.259,0.051,0.296,0.377,0.314,0.006,0.197,0.34,0.328,0.332,0.085
593,2021,Tommy Pham,SDP,155,561,109,0.1942959,0.28,0.202,0.481,0.316,0.135,0.258,0.292,0.288,0.1,0.467,0.348,0.379,0.274,0.09
594,2017,Jose Reyes,NYM,145,561,123,0.219251337,0.263,0.197,0.372,0.431,0.082,0.262,0.345,0.342,0.023,0.242,0.416,0.36,0.223,0.181
595,2018,C.J. Cron,TBR,140,560,127,0.226785714,0.293,0.211,0.402,0.388,0.214,0.238,0.31,0.367,0.119,0.366,0.454,0.335,0.211,0.186
596,2018,Matt Duffy,TBR,132,560,148,0.264285714,0.353,0.253,0.543,0.204,0.048,0.247,0.345,0.343,0.012,0.278,0.293,0.378,0.329,0.083
597,2019,Brandon Crawford,SFG,147,560,114,0.203571429,0.274,0.234,0.482,0.284,0.101,0.269,0.329,0.337,0.047,0.351,0.388,0.382,0.23,0.083
598,2019,Yoan Moncada,CHW,132,559,161,0.288014311,0.406,0.231,0.423,0.345,0.202,0.282,0.401,0.404,0.108,0.479,0.396,0.343,0.26,0.056
599,2016,Michael Saunders,TOR,140,558,124,0.222222222,0.321,0.225,0.407,0.368,0.195,0.278,0.324,0.395,0.074,0.445,0.412,0.332,0.255,0.065
600,2019,Daniel Vogelbach,SEA,144,558,96,0.172043011,0.232,0.222,0.33,0.448,0.213,0.224,0.332,0.39,0.098,0.378,0.413,0.34,0.248,0.078
601,2021,Josh Harrison,- - -,138,558,141,0.252688172,0.313,0.238,0.394,0.368,0.05,0.254,0.307,0.353,0.044,0.323,0.402,0.365,0.233,0.088
602,2017,Jordy Mercer,PIT,145,558,128,0.229390681,0.284,0.208,0.483,0.309,0.109,0.234,0.345,0.332,0.029,0.32,0.399,0.392,0.209,0.102
603,2015,Derek Norris,SDP,147,557,129,0.231597846,0.31,0.174,0.416,0.41,0.089,0.22,0.297,0.314,0.018,0.351,0.426,0.351,0.223,0.095
604,2019,George Springer,HOU,122,556,140,0.251798561,0.305,0.197,0.446,0.357,0.295,0.283,0.373,0.316,0.122,0.432,0.403,0.37,0.227,0.083
605,2015,Brandon Belt,SFG,137,556,138,0.248201439,0.363,0.287,0.333,0.379,0.136,0.222,0.304,0.366,0.097,0.421,0.384,0.358,0.258,0.008
606,2018,Billy Hamilton,CIN,153,556,119,0.214028777,0.309,0.269,0.379,0.352,0.031,0.274,0.396,0.464,0.003,0.085,0.347,0.334,0.318,0.172
607,2021,Willy Adames,- - -,140,555,130,0.234234234,0.331,0.228,0.365,0.406,0.18,0.227,0.343,0.333,0.114,0.447,0.444,0.327,0.228,0.05
608,2021,Adam Duvall,- - -,146,555,117,0.210810811,0.26,0.173,0.298,0.529,0.21,0.236,0.343,0.351,0.161,0.439,0.474,0.354,0.173,0.149
609,2017,Trevor Story,COL,145,555,120,0.216216216,0.332,0.184,0.337,0.479,0.162,0.23,0.301,0.321,0.093,0.383,0.383,0.374,0.243,0.101
610,2015,Billy Burns,OAK,125,555,153,0.275675676,0.339,0.216,0.503,0.281,0.041,0.217,0.35,0.371,0,0.143,0.292,0.369,0.339,0.207
611,2015,Cameron Maybin,ATL,141,555,135,0.243243243,0.316,0.22,0.579,0.2,0.123,0.268,0.336,0.268,0.022,0.359,0.381,0.334,0.285,0.123
612,2019,Yolmer Sanchez,CHW,149,555,125,0.225225225,0.324,0.212,0.432,0.355,0.015,0.239,0.284,0.269,0.01,0.27,0.314,0.344,0.342,0.097
613,2015,Lucas Duda,NYM,135,554,115,0.207581227,0.285,0.22,0.274,0.506,0.159,0.255,0.276,0.32,0.11,0.42,0.39,0.339,0.271,0.076
614,2021,Kevin Newman,PIT,148,554,117,0.211191336,0.236,0.197,0.443,0.36,0.029,0.254,0.36,0.402,0.016,0.26,0.344,0.414,0.241,0.106
615,2018,Jose Abreu,CHW,128,553,132,0.238698011,0.294,0.212,0.442,0.346,0.161,0.277,0.354,0.354,0.088,0.452,0.391,0.399,0.21,0.139
616,2017,Hanley Ramirez,BOS,133,553,120,0.216998192,0.272,0.211,0.418,0.371,0.163,0.264,0.344,0.35,0.095,0.384,0.426,0.35,0.224,0.106
617,2015,Salvador Perez,KCR,142,553,138,0.24954792,0.27,0.207,0.419,0.374,0.124,0.265,0.313,0.328,0.046,0.322,0.43,0.372,0.198,0.141
618,2018,Marwin Gonzalez,HOU,145,552,121,0.219202899,0.301,0.226,0.416,0.358,0.125,0.243,0.329,0.357,0.062,0.414,0.441,0.354,0.205,0.094
619,2018,Kole Calhoun,LAA,137,552,102,0.184782609,0.241,0.214,0.434,0.352,0.148,0.248,0.337,0.343,0.088,0.427,0.426,0.352,0.223,0.039
620,2015,Chris Owings,ARI,147,552,117,0.211956522,0.305,0.264,0.394,0.342,0.032,0.227,0.319,0.328,0.026,0.249,0.383,0.346,0.27,0.089
621,2017,Eric Thames,MIL,138,551,116,0.210526316,0.309,0.203,0.384,0.413,0.246,0.284,0.367,0.325,0.114,0.389,0.454,0.281,0.265,0.04
622,2016,Dexter Fowler,CHC,125,551,126,0.228675136,0.35,0.238,0.407,0.355,0.11,0.237,0.329,0.341,0.053,0.326,0.395,0.38,0.226,0.068
623,2021,Tim Anderson,CHW,123,551,163,0.295825771,0.372,0.227,0.553,0.22,0.189,0.228,0.35,0.363,0.078,0.418,0.372,0.357,0.271,0.011
624,2018,Derek Dietrich,MIA,149,551,132,0.239564428,0.336,0.233,0.407,0.36,0.123,0.244,0.326,0.312,0.058,0.377,0.413,0.338,0.249,0.154
625,2015,Asdrubal Cabrera,TBR,143,551,134,0.243194192,0.306,0.207,0.358,0.436,0.087,0.255,0.35,0.371,0.049,0.323,0.479,0.277,0.244,0.121
626,2015,Martin Prado,MIA,129,551,144,0.261343013,0.313,0.232,0.468,0.3,0.068,0.252,0.307,0.329,0.02,0.333,0.311,0.397,0.293,0.136
627,2015,Angel Pagan,SFG,133,551,134,0.243194192,0.31,0.233,0.426,0.341,0.021,0.274,0.317,0.338,0.005,0.224,0.318,0.407,0.275,0.021
628,2017,Dansby Swanson,ATL,144,551,113,0.20508167,0.292,0.232,0.474,0.294,0.055,0.227,0.289,0.321,0.03,0.317,0.425,0.309,0.266,0.064
629,2021,Mookie Betts,LAD,122,550,123,0.223636364,0.276,0.216,0.351,0.434,0.138,0.263,0.322,0.34,0.078,0.413,0.483,0.296,0.221,0.102
630,2019,Brett Gardner,NYY,141,550,123,0.223636364,0.265,0.176,0.442,0.382,0.193,0.237,0.329,0.407,0.034,0.321,0.464,0.329,0.207,0.124
631,2021,Josh Rojas,ARI,139,550,128,0.232727273,0.345,0.229,0.493,0.278,0.113,0.233,0.299,0.288,0.048,0.307,0.373,0.385,0.242,0.021
632,2019,Hanser Alberto,BAL,139,550,160,0.290909091,0.318,0.208,0.468,0.325,0.08,0.275,0.317,0.36,0.023,0.185,0.435,0.344,0.221,0.06
633,2017,Ben Gamel,SEA,134,550,140,0.254545455,0.34,0.218,0.449,0.333,0.085,0.279,0.308,0.325,0.036,0.292,0.343,0.35,0.307,0.092
634,2019,Josh Reddick,HOU,141,550,138,0.250909091,0.288,0.235,0.391,0.375,0.084,0.254,0.333,0.332,0.033,0.283,0.357,0.384,0.258,0.127
635,2021,Brandon Crawford,SFG,138,549,144,0.262295082,0.334,0.188,0.398,0.414,0.152,0.259,0.33,0.358,0.115,0.431,0.368,0.371,0.261,0.101
636,2019,Justin Turner,LAD,135,549,139,0.253187614,0.304,0.259,0.338,0.404,0.17,0.27,0.344,0.382,0.073,0.424,0.382,0.37,0.248,0.05
637,2019,Marcell Ozuna,STL,130,549,117,0.213114754,0.257,0.234,0.414,0.352,0.221,0.286,0.351,0.386,0.118,0.481,0.495,0.317,0.188,0.099
638,2019,Kolten Wong,STL,148,549,136,0.247723133,0.321,0.204,0.44,0.356,0.081,0.284,0.372,0.328,0.02,0.251,0.379,0.365,0.256,0.118
639,2019,Miguel Cabrera,DET,136,549,139,0.253187614,0.336,0.244,0.438,0.318,0.097,0.242,0.292,0.286,0.054,0.444,0.313,0.377,0.31,0.081
640,2017,Cody Bellinger,LAD,132,548,128,0.233576642,0.299,0.176,0.353,0.471,0.252,0.268,0.321,0.282,0.116,0.457,0.424,0.347,0.228,0.084
641,2019,Jose Altuve,HOU,124,548,149,0.27189781,0.303,0.176,0.499,0.325,0.233,0.259,0.377,0.333,0.078,0.336,0.5,0.327,0.173,0.105
642,2019,Franmil Reyes,- - -,150,548,123,0.224452555,0.279,0.214,0.441,0.345,0.311,0.243,0.304,0.287,0.145,0.51,0.383,0.386,0.232,0.076
643,2016,Corey Dickerson,TBR,148,548,125,0.22810219,0.285,0.175,0.376,0.45,0.141,0.254,0.365,0.353,0.095,0.38,0.325,0.336,0.339,0.112
644,2017,Orlando Arcia,MIL,153,548,140,0.255474453,0.317,0.199,0.516,0.285,0.129,0.233,0.316,0.341,0.034,0.273,0.345,0.404,0.251,0.112
645,2021,C.J. Cron,COL,142,547,132,0.241316271,0.316,0.19,0.389,0.42,0.187,0.261,0.346,0.319,0.115,0.42,0.401,0.356,0.244,0.087
646,2019,Matt Olson,OAK,127,547,129,0.23583181,0.3,0.24,0.314,0.446,0.237,0.241,0.381,0.327,0.142,0.494,0.517,0.301,0.182,0.138
