,MAE,RMSE,R2
2259,0.6513440860215054,0.7984154064710441,0.7458578796208364
2260,0.6224354838709677,0.7734468133739253,0.7730905073150618
2261,0.5701505376344086,0.7281605267303166,0.7548097093006656
2262,0.6278602150537634,0.7694181295397946,0.7539387265577728
2263,0.6125967741935484,0.7599800683577663,0.7602015793502325
2264,0.5583655913978495,0.6875648395621685,0.8184783395319281
2265,0.6186182795698925,0.7524331178079509,0.7723460760424713
2266,0.5954838709677419,0.7403056329027403,0.8054139646971643
2267,0.5812903225806452,0.7259736139640633,0.8091205749256843
2268,0.6648225806451613,0.8355602428040954,0.7614709546622909
2269,0.6356451612903226,0.7876402281703607,0.7465636364743982
2270,0.629978494623656,0.7609309451098744,0.7831694442420851
2271,0.6080268817204301,0.7415591646144332,0.8312476054538314
2272,0.6317204301075269,0.7730892435512369,0.7733509788113048
2273,0.6661720430107527,0.808863154155595,0.7460516096785832
2274,0.6401774193548387,0.7917239492575409,0.7179660547493742
2275,0.6168602150537635,0.7643704768019574,0.7313897506468081
2276,0.6061236559139785,0.7471233542405249,0.7693469758740119
2277,0.6228817204301075,0.7669035842443831,0.7802989197952261
2278,0.6621935483870968,0.816970367054498,0.7221965509590539
2279,0.5861344086021506,0.7381995716111475,0.791593500337531
2280,0.6171881720430107,0.7568408484565782,0.7615688101242429
2281,0.5442096774193549,0.6991411359353626,0.7941406875857875
2282,0.606252688172043,0.7539294446610251,0.7713336997585233
2283,0.6311021505376344,0.7691258723556774,0.7766146060407103
2284,0.6405698924731182,0.7881341583847913,0.7323914392199882
2285,0.5681505376344086,0.6993347683903396,0.8177296491652404
2286,0.5906182795698924,0.7397895043542374,0.8012253279906075
2287,0.6184193548387097,0.7768122757963838,0.7964178382738968
2288,0.6436129032258064,0.7845271845040213,0.7533488278161828
2289,0.5702688172043011,0.7180870271036957,0.8151744659423286
2290,0.6185376344086022,0.7560666395502847,0.7836720226919971
2291,0.5805806451612903,0.7283886620553293,0.7645687928634821
2292,0.6035268817204301,0.7329130931771772,0.7859510450379188
2293,0.5623387096774194,0.7073389592167297,0.7486505300869088
2294,0.6344516129032258,0.7889066000838845,0.7561927763870369
2295,0.6409301075268817,0.8000894876025075,0.7598252967994839
2296,0.6035483870967742,0.74699042759913,0.789993938545581
2297,0.5540645161290323,0.710669758309965,0.7912517058189585
2298,0.6127150537634409,0.7482773370337227,0.794610623391219
2299,0.6536451612903226,0.8064930053893433,0.7656224893031058
2300,0.7050698924731182,0.8524196017334156,0.7070450129802532
2301,0.6084139784946238,0.7750917358124334,0.7312445611193349
2302,0.6369892473118279,0.7729825701550073,0.7917905558129273
2303,0.615752688172043,0.7684266847868266,0.7714467848978789
2304,0.5876935483870969,0.7289404189703039,0.7767764676298301
2305,0.6353655913978494,0.7794635527768613,0.8170111296924732
2306,0.6126129032258064,0.7682902187422755,0.7550330224413526
2307,0.6212096774193547,0.7758661375784228,0.777167865471801
2308,0.6230591397849463,0.7630496080210483,0.8072858128469651
2309,0.5669569892473119,0.7018253619738157,0.8376129245720632
2310,0.620263440860215,0.76620925929687,0.7766786341706686
2311,0.6144247311827957,0.7613725826935321,0.7770017055863159
2312,0.6485215053763441,0.7984742810005561,0.7840897045928785
2313,0.6692365591397851,0.8098138509054286,0.7379071603002685
2314,0.5619516129032258,0.7121508425752546,0.8072143305802414
2315,0.605725806451613,0.7449044428866418,0.7927297477862172
2316,0.6502795698924732,0.8286790888263469,0.7290541754378066
2317,0.6355376344086021,0.7735177848251843,0.7812430819255092
2318,0.6110268817204302,0.7655927740639438,0.7530010765468214
2319,0.6632956989247312,0.8179014748615172,0.7484007085870867
2320,0.609021505376344,0.7604200240020155,0.7641046909540906
2321,0.6700322580645162,0.8272446167331514,0.7535594742509746
2322,0.6453333333333334,0.7942192216529457,0.7430415143607741
2323,0.645016129032258,0.7924278570331501,0.7776382699386241
2324,0.6186827956989247,0.7644153609694284,0.7552943316536457
2325,0.6687956989247311,0.8151372270512071,0.7545914914322119
2326,0.6981827956989247,0.8372497732431458,0.711319983368816
2327,0.6533333333333333,0.8170503334016993,0.7448503171482217
2328,0.6311989247311828,0.773004454771623,0.7975150733246894
2329,0.6459301075268818,0.7825652090730925,0.7721329749244449
2330,0.5809354838709677,0.7322991559215679,0.7961718763668808
2331,0.6133924731182795,0.762884146138919,0.7920526935338612
2332,0.5965698924731183,0.7517169808876468,0.7650191647738511
2333,0.6216397849462365,0.7724631285351014,0.7897489282774952
2334,0.6159892473118279,0.7674438160234845,0.7403748826229115
2335,0.6130806451612903,0.7641287856606822,0.7088481504696562
2336,0.5746881720430107,0.7339060178324965,0.8242411371068257
2337,0.5960000000000001,0.7546324391911402,0.810215803373629
2338,0.627268817204301,0.7805281848285993,0.7625946881304444
2339,0.6461182795698924,0.7906704858563403,0.7183516397923686
2340,0.5299623655913979,0.6683404539346629,0.8043651536750472
2341,0.6605537634408603,0.804221145293777,0.7446367888784996
2342,0.6120860215053764,0.7677337828246994,0.7768370341772072
2343,0.5868602150537635,0.7419578213093723,0.7965345819910724
2344,0.6278709677419354,0.7707602865708889,0.7236563989011615
2345,0.6299408602150538,0.7867653630906357,0.7652546049739929
2346,0.6400376344086022,0.7895110539448293,0.7410305194530836
2347,0.6070215053763441,0.7661230073334121,0.7919694060430561
2348,0.6195806451612903,0.7620519413336092,0.7617564368824737
2349,0.7093333333333333,0.8465903212552165,0.7490877820036537
2350,0.619736559139785,0.7655409184684138,0.7727102457176673
2351,0.6020215053763441,0.744929108267415,0.7989812896672038
2352,0.6255483870967742,0.796626765995893,0.7652291468929425
2353,0.6070913978494624,0.7437321932448651,0.7777817827708668
2354,0.773763440860215,0.9373901656090943,0.6643141150253935
2355,0.6725860215053764,0.8332631701645574,0.7423766782544614
2356,0.5851935483870968,0.753537192894464,0.7472884708630045
2357,0.6204516129032258,0.7706224128753371,0.7642808433879945
2358,0.7030645161290322,0.8669824755456281,0.7180943675541895
2359,0.6568763440860215,0.8044856267553288,0.7780963400912022
2360,0.5804301075268817,0.7191856057262763,0.8191483955990219
2361,0.6635376344086021,0.8007527104080301,0.7546367722414205
2362,0.5922043010752689,0.7351603438589406,0.7700361751703794
2363,0.6113763440860216,0.7641878111777811,0.7727492020406755
2364,0.597241935483871,0.7608480094922948,0.762526002868169
2365,0.5424086021505377,0.7129804397926227,0.7778655065081791
2366,0.6625645161290323,0.8054603005107854,0.7717628469995987
2367,0.6432204301075269,0.7954338067119193,0.7382963643963496
2368,0.6530967741935484,0.7823391242781765,0.7197533314361731
2369,0.6298494623655914,0.7736264762346121,0.7535584345555255
2370,0.6105376344086022,0.7615444126727726,0.7505701213456722
2371,0.5584193548387096,0.6963334002480962,0.7927764809967324
2372,0.6220645161290322,0.7656561245593669,0.7527214035677956
2373,0.6255752688172043,0.7701933809674175,0.780061323965572
2374,0.6430430107526881,0.7988165372693868,0.7454126489697626
2375,0.6736397849462367,0.8291011229295319,0.7521316821710194
2376,0.5995645161290322,0.7386762462501374,0.796192809780244
2377,0.5984354838709677,0.7584156200185832,0.7726320592122394
2378,0.6237204301075269,0.7662854755947857,0.7826794052650221
2379,0.6542419354838709,0.7962401803043996,0.7603311941994566
2380,0.5774408602150537,0.7296140532272296,0.7809684668993317
2381,0.6013602150537634,0.7477903111583926,0.8015903675492532
2382,0.542752688172043,0.6893031544318344,0.808337643013922
2383,0.6501344086021505,0.7927657418843075,0.7311324275936818
2384,0.6564354838709677,0.8147956304220333,0.7091557973503785
2385,0.6857634408602151,0.8313205908259357,0.7736828781739702
2386,0.5641666666666667,0.7209377666906209,0.8061836363234982
2387,0.588752688172043,0.736310170150234,0.7891543509253398
2388,0.6178763440860215,0.7874082605721153,0.7431202725279695
2389,0.634731182795699,0.7915524286563891,0.7673911577863693
2390,0.6181666666666666,0.7905569800524674,0.7930666824897674
2391,0.5671182795698925,0.7236479792340075,0.79697410305487
2392,0.5898279569892473,0.7443580766247917,0.7585244916013161
2393,0.6534193548387097,0.8100498192564575,0.7502584090824709
2394,0.5984838709677419,0.7271718230343182,0.7784060484620832
2395,0.6695107526881721,0.824373698406042,0.7327872831495651
2396,0.6051774193548387,0.7423215219401118,0.7657869513881828
2397,0.6510215053763441,0.8177511254812228,0.7521431113957112
2398,0.7211612903225806,0.8771025920547991,0.6966879418710552
2399,0.5893118279569893,0.7454835913326574,0.7992601558571335
2400,0.6175053763440861,0.7387156392678611,0.7563601258328077
2401,0.6161989247311828,0.7790899260696584,0.7837712213011784
2402,0.6205860215053763,0.7776429820469556,0.7503918055163756
2403,0.6112741935483871,0.7475612500528938,0.7733860638759258
2404,0.6798817204301075,0.8298407153805035,0.7381806272644196
2405,0.5321021505376344,0.7046964304860532,0.817994937595525
2406,0.5419354838709678,0.6802769518238845,0.7845281148704858
2407,0.6890161290322582,0.8296314021545111,0.6806369376886876
2408,0.651258064516129,0.8015609703867272,0.7459286883351213
2409,0.6153333333333334,0.7710137859108074,0.7583910480577799
2410,0.6095913978494623,0.7563038730477961,0.7981431687140701
2411,0.5914408602150538,0.7319619606427352,0.7929715146017708
2412,0.6003064516129033,0.7579162754850706,0.7800339934334366
2413,0.612725806451613,0.7557229288312551,0.7833000455856555
2414,0.6376505376344086,0.8015318298068695,0.7503895237609004
2415,0.5996021505376344,0.7644356481843673,0.7516004986876761
2416,0.5980591397849463,0.754203856387149,0.7721998468678146
2417,0.6073279569892475,0.7500991654871483,0.7614741838498102
2418,0.5421236559139785,0.7148413125656194,0.8115475503068298
2419,0.667521505376344,0.8422574089972451,0.7105080610301038
2420,0.5938655913978494,0.7402915039041635,0.8060075327553439
2421,0.6005967741935485,0.7438065456954214,0.7813825049654589
2422,0.5972043010752689,0.754282283658353,0.7624874550408521
2423,0.5826827956989247,0.7224293729664729,0.802702616466674
2424,0.6752688172043011,0.8340055181478568,0.7005462279286534
2425,0.6039086021505377,0.7699956465454366,0.7870834546713037
2426,0.5603225806451613,0.6882057238061667,0.804726333767211
2427,0.6547795698924731,0.8304679565652852,0.7119282929604898
2428,0.6866827956989248,0.8427202657089475,0.7336503316916059
2429,0.6318494623655915,0.7793335034998939,0.7657863423145744
2430,0.528483870967742,0.6854580055841166,0.8130917878322287
2431,0.6461612903225806,0.815077316736311,0.767218991191805
2432,0.6392043010752688,0.782333344786985,0.7536306862168023
2433,0.55297311827957,0.693319113015874,0.7985406351663654
2434,0.6722903225806452,0.820878096590697,0.7400875898942476
2435,0.6306129032258065,0.7601847327834131,0.780058667244905
2436,0.6978010752688172,0.8810779474384578,0.719626260552478
2437,0.6298225806451613,0.760992302816682,0.7635305875455329
2438,0.6048225806451613,0.7615394460938902,0.7723322236079644
2439,0.5933172043010753,0.7444304057682344,0.7836181501096149
2440,0.5838279569892473,0.7314764418258708,0.7940350438215003
2441,0.6406881720430108,0.7813456203848741,0.7079458717732944
2442,0.5846935483870968,0.7361523590255789,0.8003638658138562
2443,0.5929677419354838,0.7291534493425729,0.7910316191361526
2444,0.6783064516129031,0.8223754440447149,0.7657552414100873
2445,0.613720430107527,0.769880175008402,0.719670722222731
2446,0.5802634408602151,0.7263471614350339,0.7966343869191961
2447,0.6206182795698925,0.7580642261495671,0.7895424080306368
2448,0.6464086021505376,0.774934419701893,0.7777593424960315
2449,0.6475967741935484,0.8077447064219537,0.7298192520377815
2450,0.6160537634408602,0.7669140858360626,0.7927548082984776
2451,0.6421881720430108,0.7644126672200374,0.7477160577478094
2452,0.6295913978494624,0.784336881758101,0.7529948590699707
2453,0.5764193548387097,0.7224465303725334,0.7966618315019464
2454,0.6439516129032259,0.7947642072723773,0.7758053072565999
2455,0.650467741935484,0.8169755297002672,0.7530844312124816
2456,0.5598978494623655,0.6882962173335685,0.7716912780802043
2457,0.6241559139784946,0.7662732218586491,0.7845296071629495
2458,0.6628440860215055,0.8000516213183957,0.766497030036395
2459,0.6373440860215054,0.795782566077643,0.7266919144150017
2460,0.5465430107526882,0.7070361620232745,0.7877585679168261
2461,0.5728709677419355,0.7245127394859385,0.8182883541429369
2462,0.6213225806451613,0.7653576927486012,0.7662481556386951
2463,0.6421236559139785,0.7763558483233101,0.7457550422713255
2464,0.5790645161290323,0.7188617720478867,0.7768312236402742
2465,0.5943602150537636,0.7411563509537915,0.7862521217338555
2466,0.6594623655913978,0.8253001799931793,0.7443510743224946
2467,0.5854247311827957,0.7242953156697034,0.8149805090034117
2468,0.6231559139784946,0.7437230125220267,0.784669828546508
2469,0.6767204301075269,0.8232807958510902,0.7659927400973114
2470,0.6656344086021506,0.8121097772607966,0.7662420571598502
2471,0.6354946236559139,0.7861750536959078,0.7623710340380632
2472,0.6502043010752687,0.796520787921695,0.7108058021864407
2473,0.622731182795699,0.7714672168450625,0.7913837745848955
2474,0.6125430107526881,0.7509539775139925,0.7964649633177874
2475,0.6253709677419356,0.7904814342218687,0.7872423636679204
2476,0.6098172043010752,0.7659530362649141,0.7609929468365562
2477,0.6414623655913978,0.8113606055620796,0.7248123845002372
2478,0.6295537634408602,0.7876390916591668,0.782402843308836
2479,0.5855322580645161,0.7045318853106328,0.8145676723690879
2480,0.6403440860215053,0.7829736053448204,0.7700537470411153
2481,0.6300752688172043,0.780231052076022,0.7719581135754179
2482,0.605252688172043,0.7795313901133444,0.7491229904274505
2483,0.5767903225806452,0.7167954635453126,0.7861153862692796
2484,0.589252688172043,0.7335565410551058,0.8249361740462346
2485,0.612,0.7807408874481555,0.7741080747876338
2486,0.6999139784946237,0.8495739919170876,0.7689424658355017
2487,0.665741935483871,0.8216754258077481,0.7523661041083527
2488,0.6399623655913979,0.76455207562604,0.7916719731053867
2489,0.7126236559139785,0.8688984188992357,0.6876348801078151
2490,0.6103172043010753,0.7644036153085451,0.7867987919500552
2491,0.6522150537634408,0.8114804604144259,0.7263955587885534
2492,0.5883709677419355,0.7478887524368215,0.784697394569239
2493,0.6258655913978495,0.7780168993658972,0.7524984847777636
2494,0.656274193548387,0.8088868728804292,0.6920937982427708
2495,0.6661075268817205,0.8194852895476197,0.7537072352229721
2496,0.5980913978494624,0.7364153916318276,0.7883714097690399
2497,0.589758064516129,0.7294149187231599,0.7955636627874371
2498,0.6591612903225805,0.8098633828768474,0.7058637029203082
2499,0.6571612903225806,0.8188868395046892,0.709192831847897
2500,0.6007688172043011,0.7606056973765846,0.7821156252775603
2501,0.5711720430107526,0.7088226494597197,0.802383236891313
2502,0.6062795698924731,0.7600129455603732,0.8006560332116581
2503,0.6106720430107527,0.7565417534618845,0.7898948142970508
2504,0.6044139784946236,0.7475655723387993,0.8072484809743496
2505,0.5845430107526881,0.7194515272066632,0.7697228159356264
2506,0.6032096774193548,0.737459045700859,0.8143160427840466
2507,0.6261935483870968,0.7794351828735185,0.7471235795865482
2508,0.7016344086021506,0.8390897846277636,0.7522101501082956
2509,0.6411612903225806,0.8043952179536292,0.7484800391343469
2510,0.6485161290322581,0.7833524660212065,0.7698921435301107
2511,0.609725806451613,0.7685574428829329,0.7693994423055583
2512,0.6816397849462366,0.8269173646483603,0.7160220200485735
2513,0.6806075268817205,0.8322344679700664,0.7360419608976796
2514,0.6700698924731183,0.8157096949599244,0.7357515413279112
2515,0.5792849462365591,0.7561671851039008,0.7635268391179949
2516,0.5906989247311828,0.7357842791038309,0.7865869729871408
2517,0.59397311827957,0.7535972334892033,0.8034863537423037
2518,0.6241236559139784,0.7783056279750484,0.7612046168623252
2519,0.6316505376344086,0.7828572254784847,0.767938048268743
2520,0.6587741935483871,0.8092049928356272,0.773124596045419
2521,0.6255483870967742,0.7838866359777517,0.7743602837294723
2522,0.5694516129032259,0.7212674626573502,0.7964871525402397
2523,0.648467741935484,0.7847717666980966,0.7494913690140843
2524,0.638483870967742,0.7813933859816795,0.8066761414615824
2525,0.6024408602150537,0.7530598870929106,0.7378021174857596
2526,0.618241935483871,0.7732978567594877,0.7823520527340581
2527,0.5648602150537634,0.7089748164233909,0.7834898565825319
2528,0.6205161290322581,0.789728427528927,0.7327375861207412
2529,0.5994247311827957,0.7401033021473843,0.8222473677719774
2530,0.5834032258064517,0.7193130945262912,0.8086406701662352
2531,0.5828010752688173,0.7247811720180292,0.7498819578831232
2532,0.7135430107526881,0.8535235916513242,0.7504232805278074
2533,0.6038870967741936,0.732855099439305,0.8229527312970767
2534,0.6151559139784946,0.7692156282835776,0.772854634750743
2535,0.5672795698924732,0.717687579915935,0.790680602864508
2536,0.6098924731182795,0.7749410244643455,0.7490827076448685
2537,0.6208225806451614,0.7732462050009603,0.8229910722593876
2538,0.5968978494623656,0.7663693801827682,0.7695327840688592
2539,0.6113387096774193,0.7452486306632011,0.7773812142620831
2540,0.5942311827956989,0.7536775750258025,0.7300761250917421
2541,0.6203655913978495,0.7708101449578181,0.7683671519417574
2542,0.5859462365591397,0.7332178965839335,0.773629637865184
2543,0.635801075268817,0.787926279914971,0.7499570425940303
2544,0.6178602150537634,0.7823696634728244,0.7994014141594954
2545,0.5950537634408603,0.7415990279656317,0.7976271695454935
2546,0.597774193548387,0.7622903942470287,0.745619358078357
2547,0.5988064516129034,0.7406116187938677,0.8278181286723513
2548,0.5260967741935484,0.6475339323528823,0.8452548112375983
2549,0.5991290322580645,0.7354751591164853,0.7938138203029753
2550,0.6087150537634409,0.7570187104404945,0.7668532572687885
2551,0.5561397849462366,0.6907367424075745,0.8153088014926583
2552,0.5423118279569893,0.6677084548252787,0.8094253603270647
2553,0.604720430107527,0.7487424367291731,0.8125194401377664
2554,0.6246559139784946,0.7789834221875398,0.74379305364302
2555,0.6187473118279571,0.7746914717125044,0.7798231009947552
2556,0.6670053763440861,0.8318465564924742,0.7374505826443684
2557,0.5960752688172043,0.7522108704003068,0.7648773462317946
2558,0.5914408602150537,0.7552167886438055,0.7788570840184285
2559,0.6012096774193548,0.7474731807322444,0.7705850532920875
2560,0.564258064516129,0.7154660260338028,0.7776946330521988
2561,0.6029516129032257,0.7427372398950262,0.774872050054005
2562,0.6642419354838709,0.8035220888761105,0.7190839021056832
2563,0.5766451612903226,0.7316631885679205,0.771718031785389
2564,0.5971989247311829,0.746241222638894,0.7792236828307193
2565,0.6624731182795699,0.8367785578268062,0.683664441175208
2566,0.5729354838709677,0.698240630796163,0.7799664099853186
2567,0.5779462365591398,0.722596691450095,0.8098999548566962
2568,0.6459086021505377,0.8000071404251232,0.7359923355269495
2569,0.5806505376344087,0.7190246043915536,0.786128500197049
2570,0.5900537634408602,0.7437179775341772,0.752592912298658
2571,0.6377204301075269,0.7825930155304156,0.7735380895584599
2572,0.6089462365591398,0.7727203099565553,0.7389155527881119
2573,0.5984193548387098,0.7372524188039385,0.7903966696846876
2574,0.643978494623656,0.8000955453696953,0.7673813430482005
2575,0.6343010752688172,0.7737044808296731,0.7970858393752053
2576,0.669736559139785,0.8081031054464883,0.746312787491992
2577,0.6062204301075269,0.7657361311709441,0.7546916200191507
2578,0.628752688172043,0.7653193163078916,0.7690773810463646
2579,0.606967741935484,0.749089770235162,0.7980878387795857
2580,0.6192795698924731,0.7671576221379157,0.7489102776681106
2581,0.5858655913978494,0.7313655331028067,0.7765731518841856
2582,0.6508709677419355,0.7991086768514999,0.7669166486426059
2583,0.6733172043010752,0.8373545355938367,0.6501251299497431
2584,0.6234784946236559,0.7773368272574976,0.7955688354886763
2585,0.6853763440860215,0.8308176436434456,0.7191143910817579
2586,0.5819677419354838,0.7308580463201919,0.7697190196228143
2587,0.5797688172043012,0.7351738109168909,0.7583601165562338
2588,0.5946236559139785,0.7372332978670123,0.830271987217311
2589,0.6427849462365591,0.792175736721002,0.781856315067722
2590,0.6513978494623656,0.7997069759054425,0.7461561797936739
2591,0.6799086021505376,0.8199184033622146,0.7511601338089358
2592,0.5869247311827958,0.7262224843491101,0.8169078687495428
2593,0.6303548387096775,0.7816226573575152,0.777493251233404
2594,0.642483870967742,0.7980874989084709,0.7657850187850633
2595,0.6022903225806452,0.7533496810482393,0.7589612455193242
2596,0.5928602150537635,0.7356565277911428,0.812769379505044
2597,0.5935483870967743,0.7233536516644843,0.7984590480096868
2598,0.5941666666666666,0.7745235129051996,0.7674619282436433
2599,0.6291021505376344,0.7742043053688173,0.8047018761059082
2600,0.6213548387096774,0.7661541367703516,0.7432389520396332
2601,0.6473924731182795,0.7993850896191248,0.7295744717238386
2602,0.6249516129032259,0.7715148379398094,0.7759730590197047
2603,0.5832096774193548,0.7825862108543409,0.779195211278999
2604,0.6388655913978495,0.7893297858010225,0.7638255172477336
2605,0.594489247311828,0.7249543292993652,0.781204376687534
2606,0.5701290322580645,0.7115847375468908,0.7921697235923659
2607,0.6419731182795699,0.810949141902677,0.7614940983315823
2608,0.6566612903225807,0.7913850149803721,0.7681734136324956
2609,0.6669731182795698,0.8481486701437825,0.6986532479757088
2610,0.6188924731182796,0.7640833569343636,0.7641821502452941
2611,0.5245752688172043,0.662653126957586,0.8244954529002835
2612,0.6181344086021505,0.7526780395247331,0.8096279676874054
2613,0.5820161290322581,0.7306793973559335,0.7622947633291155
2614,0.5916344086021504,0.7136132276728601,0.8087344908540502
2615,0.6554462365591398,0.8085407837114534,0.7659483741381545
2616,0.619736559139785,0.7594133028306319,0.7808751635633652
2617,0.6517795698924731,0.7991174331992831,0.7504820130967599
2618,0.6799354838709677,0.8270965150218506,0.7578231862757977
2619,0.6351935483870967,0.7851580554531747,0.7850376956090037
2620,0.5700537634408602,0.7248135614933892,0.8089347460662931
2621,0.6008978494623657,0.7574231818105953,0.7681526139277373
2622,0.5801505376344086,0.7562014367238572,0.763847560445444
2623,0.6146290322580645,0.740176980434809,0.7320063501171705
2624,0.5730376344086021,0.6998126285326405,0.8177563706296485
2625,0.621747311827957,0.7706349672109176,0.7539614764525351
2626,0.6565161290322581,0.8147386479823632,0.7077601672591549
2627,0.6114731182795697,0.7641945228913933,0.7545718767551655
2628,0.6112903225806451,0.7574291123366291,0.7964518385995665
2629,0.6138548387096775,0.7697176517664513,0.8043610431399555
2630,0.5587043010752689,0.7097937721090057,0.8204098359337373
2631,0.6186075268817205,0.7773361563699454,0.7691967109776099
2632,0.5945860215053763,0.7283981652206258,0.7359311447003203
2633,0.690521505376344,0.8480368696336643,0.7216602785822888
2634,0.6170215053763441,0.7636494720282548,0.7501849472563464
2635,0.6736290322580646,0.8373425096665185,0.720153695426797
2636,0.6416505376344086,0.8065046480410561,0.7479995020049979
2637,0.6369731182795699,0.8087757142211792,0.7762753857052997
2638,0.6471666666666667,0.7978503544976608,0.79136803952665
2639,0.6427634408602151,0.772112149912829,0.7820744519634595
2640,0.5806451612903226,0.7037503604918958,0.7719266381314906
2641,0.5967849462365592,0.7228132092621654,0.7836727944997224
2642,0.5989086021505375,0.7534489051609088,0.7872406558297335
2643,0.6880483870967742,0.8391237268914864,0.7459587161757593
2644,0.5706881720430107,0.7145853824541922,0.7756544272468021
2645,0.6221612903225807,0.7730045347555784,0.747063618116607
2646,0.6221612903225807,0.7517085199229361,0.7816125183647871
2647,0.6398655913978495,0.8008661138155768,0.7592744619846923
2648,0.6124032258064516,0.7740967091092453,0.7764767107827624
2649,0.6560752688172043,0.8068405260078364,0.7517746001475591
2650,0.6276129032258065,0.7768698082206125,0.7568396454655755
2651,0.6418870967741935,0.7945679863587738,0.7477085359747462
2652,0.6105537634408602,0.7537452758460349,0.7193257378052273
2653,0.5714623655913978,0.7031451386602239,0.789705994087934
2654,0.6043763440860215,0.7549845116975751,0.7994862025660103
2655,0.5520860215053764,0.6943528277917255,0.8017524378388672
2656,0.5838655913978494,0.7369998577493625,0.7656305464729726
2657,0.6283387096774193,0.779268194753795,0.7351346179463414
2658,0.5583494623655914,0.6987515710640773,0.7904133917265701
2659,0.5714462365591398,0.7271555608516098,0.8163662054229305
2660,0.6896989247311828,0.853686647706943,0.7507635409667892
2661,0.5786881720430107,0.7169431299712016,0.7721397958461139
2662,0.6738655913978494,0.8327531001482081,0.747340305119153
2663,0.6393978494623656,0.7800896557240982,0.7881478822284365
2664,0.6296129032258064,0.7912167097075429,0.750196361647574
2665,0.5979086021505376,0.7397113757100392,0.7528403019617657
2666,0.5812688172043011,0.7109887405910952,0.8155915726073388
2667,0.6355107526881721,0.7782738792885161,0.7709238140199494
2668,0.6372043010752687,0.7868884619899463,0.7612878519292171
2669,0.6421021505376344,0.7810009878423667,0.7715064069512922
2670,0.577236559139785,0.7058422788276749,0.8157809071139849
2671,0.6281344086021505,0.7768136496203959,0.7481469822155207
2672,0.6076505376344087,0.7943846370700426,0.7380175548911667
2673,0.6044462365591398,0.7621769366726462,0.7987610227155616
2674,0.6084032258064516,0.7514792830831903,0.7743212635885524
2675,0.5905806451612903,0.7171651479696748,0.7921113284920277
2676,0.6500645161290323,0.8104974710248234,0.7271240497164366
2677,0.6837204301075268,0.8443204176981246,0.7049812819209866
2678,0.6578548387096774,0.8318375985266478,0.7319229404165164
2679,0.6311827956989248,0.7858190508285997,0.7519237563863336
2680,0.6148064516129031,0.7606998758217782,0.7754264350091867
2681,0.6053978494623656,0.763081070679982,0.7494382234777329
2682,0.5873010752688173,0.745653873405571,0.7644481883837121
2683,0.5895107526881721,0.7380867194146932,0.7966424221741268
2684,0.5675860215053763,0.6880140150798068,0.8094218942285613
2685,0.5896774193548386,0.7207422473372671,0.7856145043918382
2686,0.546731182795699,0.679772297423252,0.820850263836202
2687,0.6646236559139785,0.8127195418860316,0.742024127757628
2688,0.6040215053763441,0.7462858139674318,0.7705061421628354
2689,0.6527419354838709,0.8168042763149882,0.7417753066209416
2690,0.6080913978494623,0.7587991538700992,0.7797908525417028
2691,0.6104086021505376,0.7557669393845345,0.7701765374533613
2692,0.7216182795698924,0.8979526204662196,0.7556599266116364
2693,0.697456989247312,0.8600341297303702,0.6847324322816217
2694,0.6614838709677419,0.8074598428711253,0.7224085656411507
2695,0.6678387096774194,0.8161684809200315,0.7322844250870051
2696,0.6134516129032258,0.7710150480380232,0.7655444127803134
2697,0.5741505376344086,0.7269221978454298,0.8082992520297996
2698,0.6546774193548388,0.8208529657605249,0.7184617057623892
2699,0.6561182795698925,0.7973196900691987,0.7516851570398342
2700,0.6295053763440861,0.7865105184922353,0.7654628086615186
2701,0.6192096774193548,0.7874313453602885,0.786911030572102
2702,0.5649892473118279,0.7151158715043454,0.7978076883693295
2703,0.6258655913978495,0.7746019477249942,0.757073954300342
2704,0.6484301075268818,0.7970586182083569,0.7103089257872259
2705,0.6422634408602151,0.8025257541172778,0.7720893259157968
2706,0.6466397849462365,0.785269664660847,0.7302492557399141
2707,0.6012365591397849,0.7442453347381963,0.7965539740215716
2708,0.5983494623655914,0.7546362756998569,0.7879850429546357
2709,0.5998279569892472,0.7411973675306791,0.8010257279480255
2710,0.6013655913978495,0.7440104057544946,0.7894229748022754
2711,0.6155537634408602,0.7673387575362033,0.7889475744195514
2712,0.6108709677419355,0.769279756711446,0.7801368311852265
2713,0.6296559139784946,0.7716638008260958,0.7769544600994958
2714,0.6719139784946236,0.8306566258734874,0.7444910143485652
2715,0.6322741935483871,0.7813919720463569,0.7715848282313655
2716,0.656225806451613,0.8053261210778666,0.7604137848717685
2717,0.6256559139784946,0.7834470908019389,0.7476498119510258
2718,0.6412688172043011,0.809541659783319,0.7531250459656178
2719,0.5495161290322581,0.6865915503334187,0.8259359714222495
2720,0.600005376344086,0.7478749212598736,0.7726944141479027
2721,0.6098817204301076,0.7679221160665227,0.7628007239029931
2722,0.5650645161290323,0.7121841008814976,0.7875384852828538
2723,0.6570376344086022,0.7987355295944705,0.7836984381498114
2724,0.6443225806451613,0.7858777641688648,0.7653545941890645
2725,0.6589569892473118,0.8249523935433506,0.7634276396053757
2726,0.6338440860215054,0.7794039389174269,0.795056051730867
2727,0.6021935483870967,0.7484336475140484,0.75181230260067
2728,0.6428709677419355,0.7851318360632181,0.7466718313770524
2729,0.7218010752688172,0.8730037104701353,0.7502790522049928
